#mass,luminosity,temperature
#(1.98892e+30 * system.get('S.I.').base('mass')),(((3.839e+26 * (system.get('S.I.').base('length')**2)) * system.get('S.I.').base('mass')) * (system.get('S.I.').base('time')**-3)),system.get('S.I.').base('thermodynamic temperature')
#MSun,LSun,K
0.143196753553,0.00256695988805,3059.38590159
0.461271857418,0.0308465286463,3714.02653838
0.0209282689088,0.000168788223892,2079.75103438
0.0104292548728,2.68407640731e-05,1313.33201703
0.148769463286,0.00282478658501,3086.64215377
0.331767062305,0.0157709925195,3592.60555789
0.0678389062372,0.00376452636503,4519.63537228
0.0113655002722,3.36790631773e-05,1390.00324396
0.185490686524,0.00477876771475,3245.04762919
0.0532589459468,0.00198738766425,3852.53382611
0.393800228601,0.0219191053703,3654.86428455
0.0339132859359,0.000603646481956,2860.03588077
0.0871253531365,0.000623068327996,2428.37937993
0.236685872135,0.00812819484072,3412.05612236
0.0184177412055,0.00012045649436,1911.53990229
0.0130146861265,4.81627390477e-05,1520.03506831
0.072748604945,0.00452713390588,4732.94707683
0.0769392607399,0.00040919541703,2141.2426446
0.110695197469,0.00128916001604,2879.70435964
0.0622400552254,0.0029988236824,4269.85912011
0.0409982613621,0.000996109251645,3241.54874406
0.0135000365633,5.30506203825e-05,1557.21446738
0.979658377597,0.633196641661,5520.91130538
0.0225061690762,0.000204494850645,2181.9581035
0.175141906363,0.00418557975443,3203.93158744
0.49333380223,0.0365352632783,3749.61295751
0.125303082265,0.00181433640825,2965.26375365
0.690025110702,0.119818288066,4232.86976562
0.0635967242684,0.00317448985878,4331.06098653
0.0515931542816,0.00182746599789,3772.57723245
0.0651076262388,0.00337749198984,4398.70052501
0.398542753707,0.0224508329506,3658.8812984
0.0466485269236,0.00140067816585,3529.88374915
0.0494459867307,0.00163347382449,3668.20719215
0.102525597953,0.00103218921797,2827.55980529
0.141958578566,0.00251115262973,3053.20414882
0.0860741152719,0.000598854910314,2399.57515877
0.0616459537591,0.00292384465055,4242.91553925
0.04478384973,0.00125767020376,3436.1135422
0.291183748079,0.012301250845,3532.50582877
0.253035002613,0.00932158797769,3453.79504628
0.479775963668,0.0339816742988,3733.59283651
0.0689274851124,0.00392610794797,4567.37186417
0.106372690511,0.00114983720367,2852.55224452
0.0134452842609,5.24844901397e-05,1553.04328018
0.98687490908,0.656246239985,5548.23571015
0.0321800441313,0.000525575279822,2762.7052037
0.0810426331505,0.000489746840453,2259.10817394
0.0816009279384,0.000501295494585,2274.91142743
0.0143001122405,6.17592980075e-05,1617.52648667
0.427602501937,0.0259848909242,3683.26806323
0.161241464676,0.00344019179042,3144.43474134
0.697705837921,0.125792943446,4262.3952444
0.0219741943576,0.000191980196168,2147.78062805
0.0279570420632,0.000362529233967,2517.74401052
0.0960739889195,0.000848579625372,2666.44509884
0.294389214911,0.0125636260206,3538.05082508
0.0462118910796,0.00136633152638,3508.04241322
0.311426194772,0.013990451869,3565.09266957
0.263875578855,0.0101413112975,3478.69777033
0.0184548261342,0.000121097869335,1914.07935327
0.0120873107073,3.96238420385e-05,1447.65461465
0.0189712363835,0.000130250287444,1949.26320854
0.0529999590264,0.0019619756915,3840.15910803
0.666360749216,0.103108717365,4146.73373442
0.084897413366,0.000572329390618,2367.11367432
0.0713065860367,0.00429406360801,4670.81785275
0.410707866131,0.0238687525881,3669.06228332
0.0584754312301,0.00254340825536,4097.60255857
0.230292529392,0.00767634240473,3394.29568554
0.146950484994,0.00273944131933,3077.84603032
0.0785107789398,0.000439140941533,2186.74288547
0.0996475760364,0.000948144220024,2758.17350695
0.0617164162505,0.0029326758278,4246.11574121
0.0209697930727,0.000169673787929,2082.47358831
0.0147081599209,6.6521225139e-05,1647.84315738
0.0863642520034,0.000605489142691,2407.54336455
0.0493492333532,0.00162504913148,3663.46829318
0.0299328171654,0.000434146054227,2633.81203445
0.0521203034519,0.00187717396738,3797.97361973
0.155020113372,0.00312669621177,3116.14658846
0.0935403730626,0.00078124698441,2600.2920636
0.0790950346097,0.000450560990399,2203.54433413
0.0141882641876,6.04922135238e-05,1609.16538664
0.581493965969,0.0606531578329,3902.08344881
0.139666951735,0.00240929939259,3041.63915833
0.342150409294,0.0167165668505,3604.94906635
0.0679406539234,0.0037794506641,4524.10820201
0.0182932787828,0.00011831938744,1903.00439503
0.11455256087,0.00141977100159,2903.17700516
0.0350623740258,0.000659154608858,2923.63152674
0.0706127830285,0.0041846409443,4640.77339994
0.0138939220278,5.72352832137e-05,1587.05424917
0.0185348727529,0.000122489476959,1919.55476997
0.138955552585,0.00237806191407,3038.01589647
0.246552436233,0.00884206515691,3437.86321742
0.574729004493,0.0582195239921,3886.93913071
0.408464302938,0.0236010688678,3667.19081288
0.196389854988,0.00543654541431,3285.54743823
0.330635930946,0.0156695709506,3591.19655776
1.30220553062,0.699021691951,94310.1276261
0.0294357426164,0.000415371031041,2604.8628639
0.0188440354682,0.000127957381211,1940.62735531
0.0208951445453,0.000168083860988,2077.57790071
3.81010365617,228.881054393,13801.2274277
0.166430986146,0.00371134513245,3167.23522606
0.0845571735337,0.000564773793113,2357.68385387
0.0160997567207,8.44518564263e-05,1749.15426489
0.0487685491747,0.00157505375198,3634.96018341
0.0811921117709,0.000492825142831,2263.34476293
0.11063725178,0.00128724288721,2879.34647117
0.619587985951,0.0767369906321,3999.26133978
0.0630525237549,0.00310327844856,4306.56493047
0.0194603506287,0.000139304118925,1982.28823129
0.170367587906,0.00392274283042,3184.06011601
0.460126075742,0.0306643693248,3712.89018207
0.204347570803,0.00593699008294,3313.36317945
0.0347474434103,0.000643639299524,2906.27329658
0.731400022247,0.155508018235,4400.08381164
0.0162461590866,8.64944149049e-05,1759.63596325
1.92769825934,13.9377829521,8770.10566178
0.0947601057247,0.000813322556295,2632.25819251
0.12636220508,0.00185559632994,2971.13809199
0.0151414754535,7.18208023437e-05,1679.72573583
0.0428777137972,0.00112123770183,3338.87558392
0.0901324198786,0.000694999240842,2509.77494886
0.366270389292,0.0190285456572,3630.13981335
0.358542820018,0.0182684389052,3622.52631587
0.289869943095,0.0121942546124,3530.18898508
0.132974327552,0.00212265441855,3006.9142959
0.202126386198,0.00579564875423,3305.74522498
0.0693120454963,0.00398420083609,4584.17426471
0.190216520747,0.00505993792621,3262.9548696
0.163857844234,0.00357581637925,3156.01910288
0.0910832369758,0.000718560094866,2535.21060105
0.120264159779,0.00162386310605,2936.73883914
0.165930611339,0.00368482478122,3165.0677602
0.0108290022061,2.96428325181e-05,1346.3430668
0.194587272147,0.00532550703954,3279.04314626
0.0748559818415,0.00488162261479,4822.99557775
0.128624995316,0.00194515820181,2983.55295048
0.48194425844,0.034374570695,3736.0513659
0.0538050303652,0.00204163742573,3878.55958475
0.0925014347878,0.000754425780752,2572.88712743
0.112371896657,0.00134521090965,2889.99139983
0.126014891014,0.00184201956821,2969.21625405
0.0122924230761,4.14237308087e-05,1463.82148066
0.0426593721316,0.00110622733313,3327.64439271
0.20629979701,0.00606225324904,3319.96636402
0.0876182469464,0.000634588316774,2441.82182049
0.266179404108,0.0103183244734,3483.71857456
0.168526084008,0.00382324743647,3176.23959181
0.213851603627,0.00655571517321,3344.70723381
0.0539008602952,0.00205125122138,3883.11744791
0.224963141879,0.00730640641128,3378.84848278
0.0196561000724,0.000143033981837,1995.42597098
0.0814313402488,0.000497772646317,2270.116854
0.137936566113,0.00233363462588,3032.79839094
0.202759230579,0.00583578988968,3307.92711713
0.0672206413525,0.00367462659179,4492.40721984
0.0285387031856,0.000382782956389,2552.19563311
0.265319231409,0.0102521199074,3481.85486771
0.0793019712044,0.000454643029325,2209.48041859
0.0274801674099,0.000346431489085,2489.31670367
0.366826159678,0.0190839876755,3630.67324946
0.230780482443,0.00771052237307,3395.68059956
0.0233004870327,0.000224104104025,2232.48354042
0.174405162928,0.00414456527779,3200.90289407
0.0394835766113,0.000901873729401,3162.00277912
0.494775686552,0.0368209370481,3751.41140313
0.399558064539,0.0225661362614,3659.73635451
0.187292639576,0.00488523455516,3251.93892029
0.275176413371,0.011018845048,3502.44982109
0.142340015207,0.00252828703232,3055.11348226
0.12903136357,0.00196144506645,2985.76327206
0.0165149229726,9.03234071021e-05,1778.79496297
0.068926684473,0.00392598755349,4567.33684905
0.695461845459,0.124018188056,4253.69232305
0.288148202853,0.0120545107532,3527.11332387
0.0240458124048,0.000243528824827,2279.36253893
0.43456626343,0.0269140194612,3689.27307459
1.00967720524,0.733478888966,5631.04405704
0.0107573702617,2.91279796026e-05,1340.45859458
0.034796495495,0.000646040805555,2908.98043728
0.0516039683956,0.00182847740671,3773.09910622
0.116010233603,0.00147065210106,2911.87330972
0.0492859402704,0.00161955259137,3660.36654207
0.195646349514,0.00539063994065,3282.87383287
0.139291497845,0.00239279065499,3039.72888561
0.70526046704,0.131947008923,4292.13286404
0.129540256282,0.00198192772123,2988.52310275
0.10937161434,0.00124570317468,2871.48910923
0.67468434097,0.10870413413,4176.17879351
0.131305301147,0.00205371451646,2998.02592645
0.050968070143,0.00176959317176,3742.34801412
0.0830033770542,0.000530923133205,2314.3679063
0.0667909026908,0.00361293309579,4473.43151507
0.162301062522,0.00349485105026,3149.14823722
0.0328744975376,0.000556050581672,2801.91133407
1.14836581333,1.3655134087,6027.10554793
0.0115733477567,3.53295398399e-05,1406.72857165
0.423673695105,0.0254760456931,3679.93025684
0.0282054414804,0.000371094975087,2532.48616558
0.0809446009011,0.000487733468596,2256.32755024
0.0146055730054,6.53033283171e-05,1640.24847365
0.0957525999443,0.000839887996996,2658.10601711
0.218779667023,0.00688513119073,3360.17652364
0.183329203137,0.00465228283067,3236.67760303
0.0537769012747,0.00203882079991,3877.22118509
0.0488021859506,0.00157792333916,3636.61468508
0.0346751813238,0.000640111586774,2902.28284832
0.0187001507901,0.000125394156783,1930.83489054
0.840871511386,0.300747279436,4907.44343703
0.0547744134031,0.00214018558192,3924.53920256
0.111454046588,0.00131438967655,2884.3764812
0.696927602168,0.125174683611,4259.36988445
0.0235441302768,0.000230343740325,2247.86340351
0.0821965846116,0.000513771445406,2291.71168191
0.0630872851937,0.00310779717712,4308.131788
0.099857905147,0.000954170294729,2763.51657577
0.270704905903,0.0106688558335,3493.31258845
0.0310685486715,0.000478997849544,2699.35003029
0.0141474750221,6.00341828309e-05,1606.11065796
0.224779886109,0.00729379718012,3378.30676649
0.143685705065,0.00258914705068,3061.81428654
0.0501409418524,0.00169478409626,3702.15338478
0.0148105502428,6.77507589255e-05,1655.40534934
0.0583092826087,0.00252437421946,4089.9146702
0.249141199663,0.00903258153885,3444.32105464
0.032900414928,0.00055720864174,2803.36904792
0.0504970050708,0.00172674200196,3719.48384217
0.0663817225394,0.00355479286398,4455.32498277
0.0647593767793,0.00333000769355,4383.15796365
0.268892172872,0.0105280005999,3489.5119544
0.0822815526819,0.000515564061877,2294.10309725
0.0232435296306,0.000222660766303,2228.88026043
0.0880920076326,0.000645761334249,2454.70488213
0.0478510191437,0.00149802464944,3589.67849305
0.165963574976,0.00368656943844,3165.21075007
0.514836155582,0.0411070384566,3778.53919042
0.0892880168252,0.000674403206587,2487.0659126
0.0772853410907,0.00041569318652,2151.30146799
0.120105724127,0.00161803148556,2935.82598124
0.602469662386,0.0689806215611,3953.062425
0.0230473039695,0.000217732548247,2216.44343342
0.174731826704,0.00416273030282,3202.24747256
0.0104510131028,2.69888493031e-05,1315.13975232
3.52649775385,166.147338681,13216.4321703
0.0118122658274,3.72877254609e-05,1425.82848338
0.212134630197,0.00644229955773,3339.19312486
0.085202469406,0.000579147276767,2375.55164951
0.0690683611866,0.00394732761329,4573.53078088
0.419048782522,0.0248904474931,3676.03464858
0.119746322616,0.00160483860484,2933.75150119
0.195850725906,0.00540324376539,3283.61004459
0.074664035367,0.00484864584391,4814.82968034
0.0861203138581,0.000599908799918,2400.84488113
0.0129655404763,4.76840861231e-05,1516.24429246
0.173235310712,0.0040797791368,3196.06553194
0.0259303231856,0.000297207077513,2395.74505258
0.0933428899521,0.000776113286902,2595.09550712
0.0487816371684,0.00157616991624,3635.60399238
0.0124992882824,4.32895792255e-05,1480.03387037
0.0128687199378,4.67497761129e-05,1508.76185998
0.125486786553,0.00182146261658,2966.28559641
0.0579645074867,0.00248515962434,4073.93771971
0.504906975327,0.0389105475102,3764.60653922
0.143927127589,0.00260013312365,3063.01066316
0.026015212048,0.000299782633253,2400.91856988
0.0341086896905,0.000612872179954,2870.90148632
0.0561127414637,0.00228101709062,3987.56658435
0.380284815525,0.0204612162392,3643.10282647
0.0274430769334,0.000345198431001,2487.09867669
0.211369690519,0.0063920001918,3336.71559858
0.0997184245126,0.000950172026626,2759.97397672
0.148597640467,0.00281667588024,3085.81537332
0.43456060038,0.0269132491793,3689.26813632
0.025508868442,0.000284623637749,2369.97385179
5.52702415748,1281.40854713,16184.007271
0.260285783741,0.00986743681982,3470.68709473
0.100889878304,0.000984002739024,2816.67801442
0.060952189615,0.0028377752427,4211.34006493
0.346187145227,0.0170916587527,3609.47927286
0.075176475125,0.000376950845027,2089.66514613
0.174976608124,0.00417636327646,3203.25325075
0.470204199848,0.032313011575,3723.1716235
0.111615302586,0.00131978045242,2885.36580682
0.0643928322243,0.003280479174,4366.76815386
0.016283669979,8.70226418675e-05,1762.31638501
0.166425617296,0.00371106015633,3167.21200468
0.420965434273,0.0251314146013,3677.64537693
0.0399293403559,0.000929003715264,3185.51882462
0.011698298974,3.63454612151e-05,1416.73413908
0.0122959944565,4.1455510905e-05,1464.1021592
0.0587348398505,0.00257330400325,4109.59086232
0.276727911411,0.0111411237843,3505.54229388
0.0480418145213,0.00151384508319,3599.11871463
0.257675993472,0.00966983018912,3464.71793446
0.0383165521625,0.00083319445257,3100.00508053
0.0396528665834,0.00091211821207,3170.94416556
0.0495711150679,0.00164440939605,3674.33120022
0.0112313138864,3.26394554178e-05,1379.15011243
0.479036125915,0.0338489082397,3732.76253199
0.0554462548515,0.00221018621187,3956.2436425
0.133648271372,0.00215078205819,3010.47694092
0.244428698896,0.00868675560382,3432.4692634
0.0947976620283,0.000814320209632,2633.23892778
0.406247376577,0.0233393916231,3665.34048344
0.358212272891,0.0182363586064,3622.19196816
0.0650712757417,0.00337251601819,4397.0795062
0.0557425602545,0.00224150473432,3970.18485447
0.974688220496,0.617692095776,5501.76774399
0.0111675136993,3.21522490164e-05,1373.97443593
0.0330586710105,0.000564312465623,2812.2616473
0.388863402106,0.021377094516,3650.63106396
0.0186737873931,0.000124927996478,1929.03788476
0.21933251168,0.0069224404785,3361.87913787
0.10742142527,0.0011829504781,2859.22678327
0.0265588798889,0.000316606601304,2433.91722696
0.0121041305617,3.9769571874e-05,1448.98384043
0.184342990406,0.0047114399922,3240.61748883
0.0351161966209,0.000661829222379,2926.59278727
0.0239470134213,0.000240896115493,2273.1770481
0.0392682509481,0.000888947116023,3150.61106906
0.0959098043175,0.000844133980155,2662.18688076
0.657623047445,0.0975472587501,4116.84532504
0.0620240523012,0.00297142638253,4260.07315437
0.0218388810368,0.000188874976303,2139.04252633
0.0812622477869,0.000494272963116,2265.33122517
0.0268776215347,0.000326736773032,2453.15685001
0.222043533253,0.0071064135476,3370.13360659
0.0397006836194,0.000915024860193,3173.46736513
0.222691508144,0.00715063396539,3372.08335344
0.114073088078,0.00140321662505,2900.29615163
0.163231437042,0.00354314413502,3153.26219365
0.0363932168472,0.000727277560735,2996.40739482
0.0194670470125,0.000139430703298,1982.73839969
0.105130547731,0.00111119266837,2844.57164381
0.208381162277,0.00619685646417,3326.91190115
0.242594636019,0.0085533515766,3427.7406115
0.0651702100034,0.00338606967949,4401.4906728
0.626120391764,0.0799449628229,4017.99175766
0.0255731414913,0.000286520821753,2373.91333583
0.473232592498,0.0328296709662,3726.39535737
0.327092578431,0.0153537806577,3586.69579268
0.104027965861,0.00107741517317,2837.41754627
0.0756064223329,0.000384683732423,2102.29792814
0.181083655222,0.00452231037583,3227.86126516
0.452802212048,0.0295302105976,3705.80487903
0.0854423101956,0.000584536537315,2382.17468446
0.0303657102237,0.000450918966748,2658.89041809
0.17360267388,0.00410007862707,3197.58832016
0.0989824600213,0.000929209176503,2741.23712817
0.21401709301,0.0065666840509,3345.23528888
0.409512578032,0.0237257776319,3668.06528039
0.0513820652295,0.00180779308598,3762.3829134
0.0648640192174,0.00334423195134,4387.83119216
0.0732388575165,0.00460812163134,4753.97393873
0.0410547429325,0.000999736211134,3244.49544562
0.228904309531,0.00757938210307,3390.32877258
0.0168913389789,9.58604310528e-05,1805.4507979
0.139936616529,0.00242118768927,3043.00847779
0.191457166234,0.00513478701991,3267.56747457
0.0467616931146,0.00140966661084,3535.53317292
0.114194403781,0.00140739666516,2901.02602661
0.0822686051524,0.000515290692022,2293.73877234
0.122307098084,0.00169992078988,2948.421038
0.0551272871728,0.00217677776698,3941.20782529
1.04107715424,0.851360578854,5736.28184601
0.121691292681,0.00167682645436,2944.916821
0.274127817985,0.010936446984,3500.33716365
0.301018308458,0.0131122515631,3549.04645419
0.252305240206,0.00926720152391,3452.04116469
0.816174258379,0.260469506387,4789.09138425
0.120771456954,0.0016426003156,2939.6550221
0.070038840827,0.00409544445483,4615.8434737
0.058189644604,0.00251072341809,4084.37426865
0.304295044826,0.013386482114,3554.2544257
0.42530206761,0.0256856481144,3681.31000768
0.0200553513203,0.000150832224673,2022.08471949
0.0291212170567,0.000403756334835,2586.45930993
0.59060373098,0.0641197344037,3923.4702116
0.157048786464,0.00322751442368,3125.4871004
0.3770000491,0.0201186805796,3640.14776433
0.0221194988989,0.000195349796414,2157.14358538
0.289437278289,0.0121590870871,3529.42031256
0.105897782419,0.00113498841551,2849.51076235
0.219097405578,0.00690656546244,3361.1558766
0.115867028022,0.00146561661093,2911.02304399
0.414557609309,0.0243349995168,3672.27521313
0.0757372682426,0.0003870539612,2106.13567357
0.325532546432,0.0152156530044,3584.67142499
0.686625427496,0.117262732055,4220.0408946
0.59472812039,0.0657637620339,3933.53203667
0.0100773013469,2.45151763399e-05,1283.90996178
0.0119603827267,3.85348095052e-05,1437.60348617
0.0548580794807,0.00214882671781,3928.49461313
0.021057364101,0.000171550816786,2088.20922836
0.0283308403285,0.000375466485794,2539.91163557
0.227951194963,0.00751305412799,3387.58210479
0.0871426331623,0.000623470398428,2428.8513263
0.0891492191953,0.000671047366979,2483.32223526
0.0105566669769,2.77151364704e-05,1323.89965353
0.027777104181,0.000356401733372,2507.03712427
0.448026252935,0.0288175507394,3701.33673922
0.0138407456053,5.66587849464e-05,1583.04269252
0.0389654141481,0.000870962699048,3134.55361113
0.0143757702261,6.26256687707e-05,1623.16962628
0.195415912788,0.00537644244289,3282.04257562
0.181005852598,0.00451783353258,3227.55358255
0.103547677635,0.00106285657861,2834.28008406
0.0173604087658,0.000103049163898,1838.38696184
0.227855417483,0.00750639986532,3387.30505218
0.0693917455826,0.00399630694641,4587.65259061
0.288075027642,0.0120485834394,3526.98160772
0.14847472409,0.00281087999439,3085.22339746
0.0314031234746,0.000492736266447,2718.50067561
0.0325727259584,0.000542676544995,2784.90943162
0.101428991829,0.000999762633266,2820.28207828
0.472154286822,0.0326445370757,3725.2399645
0.0720137246172,0.00440740068915,4701.33768932
0.0134779319938,5.28216083931e-05,1555.53117158
0.204812713439,0.00596674812111,3314.94428587
0.0227715763883,0.000210923022851,2198.90673695
0.274699706567,0.0109813611475,3501.49164293
0.289193774931,0.0121393097795,3528.98645986
0.122436640786,0.00170479741355,2949.15633202
0.0799688026449,0.000467929063552,2228.55640053
0.0173805116395,0.000103364489245,1839.79169426
0.699815771029,0.127483992631,4270.63528377
0.103788337972,0.00107013974598,2835.85380696
0.221328248464,0.00705771030721,3367.97095934
0.0996180164783,0.00094729879037,2757.42210663
0.0135977732011,5.40705997834e-05,1564.64605667
0.0955553545742,0.00083457529242,2652.98062263
0.0562745501701,0.00229842309976,3995.15200386
0.0850155335588,0.000574964444134,2370.38279918
0.0132191067494,5.01856764636e-05,1535.75083024
0.0883906037679,0.000652853697161,2462.80584748
0.0287243502072,0.000389391776253,2563.14105491
0.0591543042052,0.00262210559928,4128.93796258
0.051301903832,0.00180035689364,3758.50787598
0.209989145795,0.00630158157871,3332.21146063
0.0101263496248,2.48314406056e-05,1288.03093039
0.217597911821,0.00680561708014,3356.51496046
0.0465786484441,0.00139514575813,3526.392985
0.027855868242,0.000359075934779,2511.72673394
0.63935018366,0.0868917427569,4057.79154512
0.0479455994792,0.00150585418798,3594.35975907
0.0181365700309,0.000115662300961,1892.22933106
0.407617322031,0.0235007666378,3666.48409544
0.0247378411976,0.000262471019221,2322.4488221
0.0302710051225,0.000447215734072,2653.4144006
0.641793022004,0.0882430170141,4065.41307656
0.112619075168,0.00135356809694,2891.49683307
0.028930993889,0.000396830885663,2575.29615676
0.0948196984129,0.000814905867013,2633.81428273
0.169669365013,0.0038848936458,3181.105188
0.106217583128,0.00114497747694,2851.56019532
0.0283319371257,0.000375504861446,2539.97653286
0.0256647075418,0.000289237165518,2379.51987919
0.250685410067,0.00914684660293,3448.11244936
0.242054190395,0.00851416980834,3426.33468075
0.128298840028,0.0019321307412,2981.7747247
0.0798962471121,0.000466473693226,2226.48468195
0.184291833013,0.00470844772734,3240.41927515
0.012298455421,4.14774187249e-05,1464.29555286
0.0184232036873,0.000120550833823,1911.91406375
0.167537648411,0.00377028107475,3172.00570258
0.0691198929987,0.00395510742392,4575.78261676
0.382450106642,0.020689419559,3645.02714513
0.0965286689933,0.000860950340235,2678.21705201
0.0188148385102,0.000127434646885,1938.64233829
0.188495914697,0.00495684065957,3256.49713296
0.0258034385594,0.00029338306007,2388.00137035
0.257206511371,0.00963441732415,3463.63098886
0.025114915174,0.000273165559044,2345.7530988
0.315835245151,0.0143689310079,3571.46813234
0.036642714019,0.000740514495647,3009.94946558
0.0357815750197,0.000695452014525,2963.07473559
0.0416588224693,0.00103904095583,3275.92522203
0.418970444419,0.0248806493601,3675.96890977
1.12254567476,1.22500334211,5965.02245734
0.0374959162861,0.000786907883182,3056.02418711
0.215659881164,0.00667592425659,3350.44474919
0.0143938452374,6.28337588655e-05,1624.51630039
0.0680050061617,0.0037889087617,4526.93595159
0.0259559894106,0.000297984343328,2397.30987677
0.032243047687,0.000528296190246,2766.27392358
0.165991493962,0.00368804736904,3165.33183495
0.382654296413,0.0207110403537,3645.20770284
0.0194419220931,0.000138956125733,1981.04908996
0.167592046618,0.0037731880613,3172.23937323
0.061007847909,0.00284462141199,4213.87774829
0.220063511518,0.0069718810728,3364.12034794
0.0385798557269,0.000848395184582,3114.04842561
0.191681545539,0.00514836939422,3268.39779573
0.0637506468373,0.00319481375341,4337.97654499
0.0473520669912,0.00145713912073,3564.93050158
0.400846055144,0.022713171919,3660.81900927
0.0327506396209,0.000550536919462,2794.93958877
0.016476200493,8.97653797798e-05,1776.04118013
0.531796995744,0.045234892259,3804.81415411
0.0199011598538,0.0001477900369,2011.81064855
0.0118539683052,3.76362672528e-05,1429.14880038
0.376792892452,0.0200972224741,3639.95986093
0.0716372786209,0.00434683727369,4685.1031689
0.704329824516,0.131173732967,4288.43310372
0.532611308479,0.0454458963089,3806.15838964
0.0346043060332,0.000636663267018,2898.36623406
0.0458481134337,0.00133811948138,3489.79195023
0.0534101394236,0.0020023168943,3859.74857976
0.67117940679,0.106311817399,4163.665337
0.20561823812,0.00601841215894,3317.67084224
0.0188150624968,0.000127438652021,1938.65757048
0.0268511266918,0.00032588715966,2451.56055715
0.0749221712721,0.00489302629682,4825.80979533
0.432478937682,0.0266317529064,3687.45937566
0.530813778355,0.0449817516884,3803.20147301
0.0942968601413,0.00080106601665,2620.14388614
0.27635961565,0.0111120579918,3504.81179314
0.0566245260412,0.00233635215429,4011.53318409
0.227504568225,0.00748204131923,3386.2885316
0.636326450342,0.0852492902332,4048.4751585
0.017166949387,0.000100045156386,1824.84015976
0.0734663558385,0.00464600686977,4763.71504522
0.013339663482,5.14030252817e-05,1544.98043156
0.053105078711,0.00197226561432,3845.18433105
0.740934939631,0.16503456591,4441.25129928
0.158556017477,0.00330330413096,3132.35356626
0.0187684199733,0.000126606316912,1935.48431818
0.233966670344,0.00793495861698,3404.60379517
0.0805882204,0.00048045068206,2246.20465796
0.232053533747,0.00779993717554,3399.27077245
0.468413609946,0.0320122703952,3721.29591689
0.0444309296866,0.00123167370733,3418.21779541
0.0367180487987,0.000744540527854,3014.0322773
0.0658089628112,0.00347439134599,4429.91605706
0.0871637648362,0.000623962266728,2429.4284006
0.128953910725,0.00195833608217,2985.34243639
0.215691698717,0.00667804634403,3350.54506515
0.0453927296727,0.00130331695157,3466.87612492
0.0401510676239,0.000942684900705,3197.1826746
0.0225818036969,0.000206314138235,2186.79494198
0.559688774768,0.0532108201842,3855.47462505
0.0884562319988,0.000654417736591,2464.58441009
0.176341850517,0.0042527323178,3208.83521031
0.100492821894,0.000972472382138,2814.0123892
0.0516805332391,0.00183564821393,3776.79295374
0.120819365595,0.00164437494371,2939.92989723
0.0685634420259,0.00387160202554,4551.43652375
0.0611765716233,0.00286543769483,4221.56572941
0.732247742985,0.156334054612,4403.70767255
0.0547608393428,0.00213878567506,3923.89727955
0.240027833784,0.00836778617412,3421.01213693
0.0119199063767,3.81914829316e-05,1434.39064334
0.0818672825257,0.000506854571485,2282.43155806
0.0125537097775,4.37889483536e-05,1484.28378128
0.841036588887,0.301033127334,4908.23404488
0.18638815386,0.004831678467,3248.48965019
0.134395794533,0.0021821750487,3014.41096692
0.0353824290964,0.000675158276409,2941.21797939
0.92396998993,0.475870833103,5292.17011319
0.0231547341887,0.000220422175397,2223.25682508
0.0137404439787,5.55812403907e-05,1575.46177983
0.311088951541,0.0139616638118,3564.59498292
0.0866616671735,0.000612328255303,2415.69689244
0.035839989237,0.000698453328253,2966.26645858
0.0234535657382,0.000228011974251,2242.15290834
0.0444437728552,0.00123261384037,3418.86988776
0.0365350524531,0.00073478437707,3004.10972771
0.214836689105,0.0066211044064,3347.84168163
0.196772483074,0.00546022726995,3286.9183272
0.0332089080274,0.0005711081328,2820.69026287
0.0449760038034,0.00127196656759,3445.83705793
0.0565876630699,0.00233233890514,4009.809379
0.0408861473062,0.000988934098922,3235.6955461
0.749254462244,0.173778952569,4477.86621893
0.840726286794,0.300495996215,4906.74788597
0.029852099106,0.000431062141615,2629.12226903
0.0317007869979,0.000505162529489,2735.48032505
0.0194082731552,0.000138322114107,1978.78549251
0.118220543841,0.00154938494698,2924.88650681
0.0112758509406,3.29822617461e-05,1382.75717809
0.0772134710965,0.000414339296857,2149.21437296
1.41944351457,3.65911689537,6755.30646819
0.0816470900287,0.000502256658884,2276.2156412
0.116700725529,0.00149504388129,2915.96070676
0.025530643685,0.000285265513035,2371.30889801
0.0121618632352,4.02723077766e-05,1453.54152231
0.0129017339791,4.70670687203e-05,1511.31537691
0.464190271585,0.0313165002179,3716.95742986
0.0229545939728,0.000215427924401,2210.5549366
0.189790266314,0.0050343201735,3261.36164582
0.174318196209,0.00413973472604,3200.54447668
0.104156996295,0.00108134241902,2838.25823082
0.149417571556,0.0028554712908,3089.75305901
0.806016675491,0.245284807905,4740.60130979
0.23646560615,0.00811248450782,3411.45799999
0.526024419712,0.0437737522745,3795.50653129
0.10033226442,0.000967828379837,2812.93175899
0.185250450443,0.00476464343363,3244.1229548
0.889961150317,0.396264581934,5139.19576462
0.0652968546926,0.00340346888681,4407.13403872
0.0894380695651,0.000678040584407,2491.10968891
0.11519623248,0.0014421363083,2907.02848505
0.0399084904681,0.000927723606151,3184.42089562
0.211627331616,0.00640892578671,3337.55150263
0.299524065386,0.0129878722381,3546.62232531
0.337395568268,0.0162802259016,3599.42503996
0.0276412370003,0.000351817911386,2498.93695555
0.377005965847,0.0201192937077,3640.15312839
0.0742130246977,0.00477170693455,4795.61438021
0.0855474026843,0.000586905993498,2385.0736802
