#mass,luminosity,temperature
#(1.98892e+30 * system.get('S.I.').base('mass')),(((3.839e+26 * (system.get('S.I.').base('length')**2)) * system.get('S.I.').base('mass')) * (system.get('S.I.').base('time')**-3)),system.get('S.I.').base('thermodynamic temperature')
#MSun,LSun,K
0.0689274851124,0.623943427635,16216.6863401
0.106372690511,0.00114983021985,2852.55294976
0.0134452842609,0.00834092009426,5514.15923562
0.98687490908,0.654378747287,5547.10513207
0.0321800441313,0.0835252738639,9809.12548199
0.0810426331505,0.000489745113694,2259.10618264
0.0816009279384,0.000501293702675,2274.90939448
0.0143001122405,0.0098148875675,5743.11014325
0.427602501937,0.025982192446,3683.28355942
0.161241464676,0.00344014378926,3144.43652775
0.697705837921,0.125679742045,4261.88914389
0.0219741943576,0.030509803404,7625.8044688
0.0279570420632,0.0576137324438,8939.37829404
0.0960739889195,0.000848575420846,2666.44179592
0.294389214911,0.0125630383391,3538.05755857
0.0462118910796,0.217139616933,12455.4831914
0.311426194772,0.0139897175661,3565.10028027
0.263875578855,0.0101409313563,3478.70307517
0.0184548261342,0.0192450693343,6796.03619439
0.0120873107073,0.00629708508917,5139.97141305
0.0189712363835,0.020699586429,6920.9582638
0.0529999590264,0.311800351421,13634.6804252
0.666360749216,0.103036595412,4146.39212211
0.084897413366,0.000572327176181,2367.11138463
0.0713065860367,0.682419536491,16583.9765893
0.410707866131,0.0238664918048,3669.07637342
0.0584754312301,0.404202555243,14548.7465035
0.230292529392,0.00767612374074,3394.29962216
0.146950484994,0.0027394095701,3077.84748265
0.0785107789398,0.000439139488423,2186.7410765
0.0996475760364,0.000948139166257,2758.16983156
0.0617164162505,0.4660655877,15076.0501196
0.0209697930727,0.0269648329143,7393.92849927
0.0147081599209,0.0105716607322,5850.75102611
0.0863642520034,0.00060548671831,2407.54095459
0.0493492333532,0.258255437347,13007.3306913
0.0299328171654,0.0689951933974,9351.48372229
0.0521203034519,0.298323524212,13484.8987012
0.155020113372,0.00312665588607,3116.1482248
0.0935403730626,0.000781243314943,2600.28901024
0.0790950346097,0.00045055947723,2203.54248402
0.0141882641876,0.00961352045117,5713.42363192
0.581493965969,0.0606327002387,3902.00222972
0.139666951735,0.00240927416838,3041.64045481
0.342150409294,0.0167155004163,3604.95841343
0.0679406539234,0.600636414788,16063.076505
0.0182932787828,0.0188035084958,6756.71399128
0.11455256087,0.00141976100135,2903.17783757
0.0350623740258,0.104753916969,10380.5025851
0.0706127830285,0.665029909726,16477.3022299
0.0138939220278,0.00909592381649,5634.91691259
0.0185348727529,0.0194662258695,6815.47694012
0.138955552585,0.00237803726982,3038.01717825
0.246552436233,0.00884177626972,3437.86779006
0.574729004493,0.0582010602895,3886.8705231
0.408464302938,0.0235988608422,3667.20472452
0.196389854988,0.00543643286873,3285.55020775
0.330635930946,0.0156686402332,3591.20522978
7.13837976405,1850.70649634,20911.0493376
0.0294357426164,0.0660114363342,9248.69821839
0.0188440354682,0.0203351940604,6890.29622723
0.0208951445453,0.0267121591522,7376.54611118
3.81010365617,197.678600395,14369.6085611
0.166430986146,0.00371128996108,3167.23714314
0.0845571735337,0.000564771625389,2357.68159154
0.0160997567207,0.0134212256686,6210.46127135
0.0487685491747,0.250310090742,12906.1111961
0.0811921117709,0.000492823398803,2263.34276053
0.11063725178,0.0012872344295,2879.34724127
0.619587985951,0.0767007508442,3999.08981245
0.0630525237549,0.493178032231,15290.6780437
0.0194603506287,0.0221384359773,7038.21528845
0.170367587906,0.00392268172521,3184.06213554
0.460126075742,0.030660579401,3712.90874174
0.204347570803,0.00593685700286,3313.3662036
0.0347474434103,0.102288198905,10318.8713052
0.731400022247,0.15534342186,4399.46039043
0.0162461590866,0.0137458323669,6247.67707502
1.92769825934,13.6389232749,8804.64825167
0.0947601057247,0.000813318635911,2632.25502049
0.12636220508,0.00185558042692,2971.13912862
0.0151414754535,0.0114138781164,5963.95174413
0.0428777137972,0.178188909767,11854.8477513
0.0901324198786,0.000694996209969,2509.77221259
0.366270389292,0.0190271434714,3630.15067749
0.358542820018,0.0182671525547,3622.53667802
0.289869943095,0.0121937019096,3530.1954956
0.132974327552,0.00212263427364,3006.91545769
0.202126386198,0.00579552165494,3305.74817687
0.0693120454963,0.633175643413,16276.3441187
0.190216520747,0.00505983966397,3262.95744974
0.163857844234,0.00357576485351,3156.02095454
0.0910832369758,0.000718556894792,2535.20777843
0.120264159779,0.00162385049955,2936.73976725
0.165930611339,0.00368477033297,3165.06966446
0.0108290022061,0.00471088690665,4780.25960439
0.194587272147,0.00532539880899,3279.04585974
0.0748559818415,0.775795364534,17124.2913496
0.128624995316,0.00194514092897,2983.55402906
0.48194425844,0.0343698021011,3736.07230095
0.0538050303652,0.32446032312,13771.0232729
0.0925014347878,0.000754422315527,2572.88417298
0.112371896657,0.00134520179181,2889.99219721
0.126014891014,0.00184200386818,2969.21728431
0.0122924230761,0.0065831263248,5197.37269391
0.0426593721316,0.175803437686,11814.9708351
0.20629979701,0.00606211474843,3319.96945246
0.0876182469464,0.000634585701568,2441.81930474
0.266179404108,0.0103179310514,3483.72398104
0.168526084008,0.00382318916168,3176.24156305
0.213851603627,0.00655555421175,3344.7105776
0.0539008602952,0.325988163079,13787.2061981
0.224963141879,0.00730620783894,3378.8522217
0.0196561000724,0.0227311918262,7084.86150212
0.0814313402488,0.000497770874386,2270.11483376
0.137936566113,0.00233361079533,3032.79965182
0.202759230579,0.0058356611064,3307.93008951
0.0672206413525,0.583977603608,15950.5205538
0.0285387031856,0.0608324867821,9061.70053406
0.265319231409,0.010251731558,3481.86023612
0.0793019712044,0.000454641494448,2209.47855379
0.0274801674099,0.0550554527806,8838.44569375
0.366826159678,0.0190825768335,3630.68415031
0.230780482443,0.00771030180013,3395.68455454
0.0233004870327,0.035614986818,7926.54647159
0.174405162928,0.00414449762057,3200.90502167
0.0394835766113,0.143327232332,11226.8518528
0.494775686552,0.0368154711373,3751.43387926
0.399558064539,0.0225641265515,3659.74957542
0.187292639576,0.00488514258144,3251.94141323
0.275176413371,0.0110183956866,3502.45563417
0.142340015207,0.00252825953971,3055.11483481
0.12903136357,0.00196142753879,2985.76435826
0.0165149229726,0.0143543420023,6315.70207895
0.068926684473,0.623924294351,16216.5620171
0.695461845459,0.123908546828,4253.19966439
0.288148202853,0.0120539709689,3527.1197505
0.0240458124048,0.0387019948776,8092.99274253
0.43456626343,0.0269111175222,3689.28918463
1.00967720524,0.731143012596,5629.78200875
0.0107573702617,0.00462906564828,4759.36648618
0.034796495495,0.10266985013,10328.4831461
0.0516039683956,0.290584587998,13396.5804746
0.116010233603,0.00147064147719,2911.87416602
0.0492859402704,0.257381918299,12996.3177661
0.195646349514,0.00539052918955,3282.87657921
0.139291497845,0.00239276573809,3039.73017432
0.70526046704,0.131823119786,4291.59667067
0.129540256282,0.0019819098706,2988.52419855
0.10937161434,0.00124569517605,2871.48985976
0.67468434097,0.108622767128,4175.79812591
0.131305301147,0.0020536955119,2998.0270559
0.050968070143,0.281226610104,13287.3971565
0.0830033770542,0.000530921169601,2314.36576639
0.0667909026908,0.574173173402,15883.1463479
0.162301062522,0.00349480164348,3149.1500499
0.0328744975376,0.0883684581436,9948.32884395
1.14836581333,1.3564677489,6023.71025082
0.0115733477567,0.00561462763546,4994.66141371
0.423673695105,0.0254734557591,3679.94541584
0.0282054414804,0.0589750138822,8991.72106611
0.0809446009011,0.000487731753093,2256.3255662
0.0146055730054,0.0103781105986,5823.78571485
0.0957525999443,0.000839883863327,2658.10274651
0.218779667023,0.00688495424135,3360.18003982
0.183329203137,0.00465219891221,3236.67998032
0.0537769012747,0.324012700387,13766.2712167
0.0488021859506,0.25076613018,12911.9855886
0.0346751813238,0.101727569087,10304.7030155
0.0187001507901,0.019927842287,6855.5275825
0.840871511386,0.300238053866,4906.41676641
0.0547744134031,0.340121755554,13934.2762468
0.111454046588,0.00131438091252,2884.37726408
0.696927602168,0.125062729159,4258.86847719
0.0235441302768,0.0366065999146,7981.15345854
0.0821965846116,0.000513769581992,2291.70960394
0.0630872851937,0.493896155884,15296.2412511
0.099857905147,0.000954165187354,2763.5128777
0.270704905903,0.0106684349399,3493.31819752
0.0310685486715,0.0761231132805,9584.17971324
0.0141474750221,0.00954072947235,5702.5776622
0.224779886109,0.00729359927431,3378.3104987
0.143685705065,0.00258911836154,3061.81566781
0.0501409418524,0.269337830782,13144.6840786
0.0148105502428,0.0107670602309,5877.60097368
0.0583092826087,0.401177635459,14521.4502644
0.249141199663,0.00903228015662,3444.32573312
0.032900414928,0.0885524989234,9953.5045312
0.0504970050708,0.274416632865,13206.2167499
0.0663817225394,0.564933433692,15818.8581831
0.0647593767793,0.529210210698,15562.6255075
0.268892172872,0.0105275908697,3489.51748186
0.0822815526819,0.000515562188095,2294.10101281
0.0232435296306,0.0353856092517,7913.75284254
0.0880920076326,0.000645758644145,2454.70232568
0.0478510191437,0.238068501132,12745.3362491
0.165963574976,0.00368651494276,3165.21265517
0.514836155582,0.0410997178991,3778.54971134
0.0892880168252,0.000674400320373,2487.06325164
0.0772853410907,0.000415691853599,2151.29974344
0.120105724127,0.0016180189574,2935.82690662
0.602469662386,0.0689525605992,3952.93589241
0.0230473039695,0.0346024088644,7869.59525506
0.174731826704,0.00416266209423,3202.24960904
0.0104510131028,0.00428911159991,4669.47064767
3.52649775385,148.076577235,13664.3562315
0.0118122658274,0.00592582566276,5062.47662273
0.212134630197,0.00644214391583,3339.19640965
0.085202469406,0.00057914501982,2375.54933512
0.0690683611866,0.627315691183,16238.5538875
0.419048782522,0.0248879799129,3676.04941876
0.119746322616,0.00160482625307,2933.75242039
0.195850725906,0.00540313252308,3283.61279728
0.074664035367,0.770554642749,17095.2979151
0.0861203138581,0.000599906411429,2400.84249143
0.0129655404763,0.00757803212077,5383.50255618
0.173235310712,0.00407971342774,3196.06762792
0.0259303231856,0.0472326296472,8506.2147826
0.0933428899521,0.000776109656921,2595.09247272
0.0487816371684,0.250487473373,12908.3970727
0.0124992882824,0.00687964997418,5254.93560901
0.0128687199378,0.00742955006221,5356.93579873
0.125486786553,0.00182144722159,2966.28661705
0.0579645074867,0.394945588553,14464.7232882
0.504906975327,0.0389042947021,3764.62574741
0.143927127589,0.00260010421591,3063.01204962
0.026015212048,0.0476419411326,8524.58361916
0.0341086896905,0.0973986384815,10193.281892
0.0561127414637,0.362502926786,14158.0581748
0.380284815525,0.0204595814162,3643.11464248
0.0274430769334,0.0548594931947,8830.57047601
0.211369690519,0.00639184687894,3336.71885727
0.0997184245126,0.000950166954848,2759.9702937
0.148597640467,0.00281664250013,3085.81686224
0.43456060038,0.0269103474117,3689.28424585
0.025508868442,0.0452328490395,8414.71282212
5.52702415748,760.884698317,18076.0690222
0.260285783741,0.00986707722219,3470.6922432
0.100889878304,0.000983997362559,2816.67864085
0.060952189615,0.450983833164,14952.5773104
0.346187145227,0.0170905412137,3609.48886385
0.075176475125,0.00037694970139,2089.66356116
0.174976608124,0.00417629465259,3203.2553939
0.470204199848,0.0323087987356,3723.19124457
0.111615302586,0.00131977162697,2885.36659224
0.0643928322243,0.521339058233,15504.4326534
0.016283669979,0.0138297790505,6257.19404895
0.166425617296,0.00371100499275,3167.21392162
0.420965434273,0.0251288970081,3677.66030721
0.0399293403559,0.147638773582,11310.3467696
0.011698298974,0.00577607950421,5030.1866903
0.0122959944565,0.00658817686913,5198.36925737
0.0587348398505,0.408953635869,14591.3115863
0.276727911411,0.0111406642302,3505.54817864
0.0480418145213,0.240582710061,12778.8542365
0.257675993472,0.00966948488481,3464.72297078
0.0383165521625,0.132412610533,11006.7258675
0.0396528665834,0.144955302093,11258.5987006
0.0495711150679,0.261332201917,13045.8999958
0.0112313138864,0.00518711506649,4896.74269017
0.479036125915,0.0338442841549,3732.78313337
0.0554462548515,0.351246368929,14046.844475
0.133648271372,0.00215076143896,3010.4781159
0.244428698896,0.00868647668843,3432.47375017
0.0947976620283,0.000814316281328,2633.23575207
0.406247376577,0.0233372345934,3665.35422053
0.358212272891,0.0182350770279,3622.20230918
0.0650712757417,0.535965702429,15612.0546531
0.0557425602545,0.356223559191,14096.3434579
0.974688220496,0.616000403904,5500.61666144
0.0111675136993,0.00510968743686,4878.36618728
0.0330586710105,0.0896814501091,9985.07815805
0.388863402106,0.0213753013405,3650.64349085
0.0186737873931,0.019853759337,6849.147222
0.21933251168,0.00692226166766,3361.88267368
0.10742142527,0.00118294315081,2859.22750418
0.0265588798889,0.050315633357,8641.74703117
0.0121041305617,0.00632024471043,5144.69089686
0.184342990406,0.00471135406373,3240.61989542
0.0351161966209,0.105178970877,10391.0166914
0.0239470134213,0.0382836004503,8071.03084244
0.0392682509481,0.141272914018,11186.4050062
0.0959098043175,0.000844129811937,2662.18359438
0.657623047445,0.0974837550979,4116.54149029
0.0620240523012,0.472223888557,15125.6066256
0.0218388810368,0.0300163168387,7594.77939375
0.0812622477869,0.000494271210941,2265.32921755
0.0268776215347,0.0519255366388,8710.05829235
0.222043533253,0.00710622540611,3370.13723944
0.0397006836194,0.145417231316,11267.5574491
0.222691508144,0.00715044354342,3372.08700969
0.114073088078,0.00140320682396,2900.29697627
0.163231437042,0.00354309346965,3153.26402957
0.0363932168472,0.115580126706,10638.8970099
0.0194670470125,0.0221585529707,7039.8136343
0.105130547731,0.00111118607594,2844.57233075
0.208381162277,0.00619671201254,3326.9150589
0.242594636019,0.00855308107379,3427.74502477
0.0651702100034,0.538119672213,15627.7167247
0.626120391764,0.0799050281125,4017.80088533
0.0255731414913,0.0455343525911,8428.70016076
0.473232592498,0.0328253216272,3726.41530912
0.327092578431,0.0153528888723,3586.70426296
0.104027965861,0.00107740891448,2837.41821718
0.0756064223329,0.000384682551938,2102.2963153
0.181083655222,0.00452223078866,3227.86357822
0.452802212048,0.02952670024,3705.82270296
0.0854423101956,0.000584534246526,2382.17235053
0.0303657102237,0.0716607717942,9440.52580022
0.17360267388,0.00410001231067,3197.59042604
0.0989824600213,0.000929204289548,2741.23352395
0.21401709301,0.00656652256996,3345.23863838
0.409512578032,0.0237235451017,3668.07927518
0.0513820652295,0.287297402281,13358.5320864
0.0648640192174,0.531470752762,15579.2180433
0.0732388575165,0.732330145713,16879.2265062
0.0410547429325,0.158879696273,11519.7462651
0.228904309531,0.00757916880575,3390.33265718
0.0168913389789,0.0152342948076,6410.34497796
0.139936616529,0.00242116224263,3043.00977988
0.191457166234,0.00513468599822,3267.5700922
0.0467616931146,0.224026498672,12553.0905333
0.114194403781,0.00140738681395,2901.02685321
0.0822686051524,0.000515288819822,2293.73668888
0.122307098084,0.00169990714088,2948.42200172
0.0551272871728,0.345937044812,13993.4590405
1.04107715424,0.847977323558,5734.42510592
0.121691292681,0.00167681312599,2944.91777392
0.274127817985,0.0109360044187,3500.34292854
0.301018308458,0.0131116096807,3549.05352205
0.252305240206,0.00926688435355,3452.04597422
0.816174258379,0.260070686861,4788.12889873
0.120771456954,0.00164258745586,2939.65595898
0.070038840827,0.650854659297,16388.7872575
0.058189644604,0.399008228019,14501.7787866
0.304295044826,0.0133858121239,3554.26166209
0.42530206761,0.0256830137184,3681.32530566
0.0200553513203,0.0239705011955,7179.51474597
0.0291212170567,0.0641656100203,9183.35546306
0.59060373098,0.0640962588841,3923.37052458
0.157048786464,0.00322747170127,3125.48878489
0.3770000491,0.0201171030623,3640.15935224
0.0221194988989,0.0310453057272,7659.04812551
0.289437278289,0.0121585376515,3529.42680195
0.105897782419,0.00113498158328,2849.51146057
0.219097405578,0.00690638744491,3361.15940406
0.115867028022,0.00146560604956,2911.02389792
0.414557609309,0.0243326454241,3672.28961382
0.0757372682426,0.000387052769327,2106.13405219
0.325532546432,0.0152147779568,3584.67980732
0.686625427496,0.11716610236,4219.59853495
0.59472812039,0.0657387819719,3933.42339146
0.0100773013469,0.00389599149013,4558.58768637
0.0119603827267,0.00612401427689,5104.28436964
0.0548580794807,0.341495018851,13948.3201335
0.021057364101,0.0272631333774,7414.29318127
0.0283308403285,0.0596697414369,9018.08557536
0.227951194963,0.00751284446058,3387.5859539
0.0871426331623,0.000623467856855,2428.84885099
0.0891492191953,0.000671044504048,2483.31958657
0.0105566669769,0.00440453433168,4700.57312291
0.027777104181,0.0566399401348,8901.36294928
0.448026252935,0.0288142112158,3701.35409855
0.0138407456053,0.00900430577907,5620.67367646
0.0389654141481,0.138414801373,11129.3921843
0.0143757702261,0.009952572611,5763.14639775
0.195415912788,0.00537633224377,3282.04531479
0.181005852598,0.00451775409253,3227.5558934
0.103547677635,0.00106285046135,2834.28074806
0.0173604087658,0.016376739863,6527.28650491
0.227855417483,0.00750619056023,3387.30889773
0.0693917455826,0.635099566053,16288.6940919
0.288075027642,0.0120480441992,3526.9880308
0.14847472409,0.00281084673805,3085.22488363
0.0314031234746,0.0783064447238,9652.17505446
0.0325727259584,0.0862430345954,9887.9627237
0.101428991829,0.000999757112166,2820.28271224
0.472154286822,0.032640236864,3725.25979786
0.0720137246172,0.700431248809,16692.3388229
0.0134779319938,0.00839449547256,5522.99262068
0.204812713439,0.00596661376354,3314.94732528
0.0227715763883,0.0335202280704,7807.33032142
0.274699706567,0.0109809148849,3501.49743408
0.289193774931,0.0121387621766,3528.99293736
0.122436640786,0.00170478369639,2949.15729804
0.0799688026449,0.000467927457145,2228.55448786
0.0173805116395,0.0164268518772,6532.2740789
0.699815771029,0.127367343894,4270.11628889
0.103788337972,0.00107013355815,2835.85447443
0.221328248464,0.00705752466045,3367.97456646
0.0996180164783,0.000947293744105,2757.41843442
0.0135977732011,0.00859298720521,5555.35548426
0.0955553545742,0.0008345712018,2652.97737177
0.0562745501701,0.365269117922,14184.9905929
0.0850155335588,0.000574962213308,2370.38049995
0.0132191067494,0.00797558890532,5452.76151169
0.0883906037679,0.000652850959045,2462.80326518
0.0287243502072,0.0618827711281,9100.56281142
0.0591543042052,0.416709264473,14660.0044507
0.051301903832,0.286115630562,13344.7735688
0.209989145795,0.00630143240612,3332.21467248
0.0101263496248,0.00394625271896,4573.21939525
0.217597911821,0.0068054440634,3356.51843488
0.0465786484441,0.221718821265,12520.6378308
0.027855868242,0.0570649285492,8918.01364717
0.63935018366,0.08684317528,4057.55738175
0.0479455994792,0.239312784065,12761.9573225
0.0181365700309,0.0183812400134,6718.45657809
0.407617322031,0.0234985782269,3666.49794018
0.0247378411976,0.0417123190596,8245.97278457
0.0302710051225,0.0710722480654,9421.08292133
0.641793022004,0.0881926694057,4065.17027645
0.112619075168,0.00135355888206,2891.49763438
0.028930993889,0.0630650064323,9143.72011936
0.0948196984129,0.000814901934056,2633.81110485
0.169669365013,0.00388483362521,3181.10718915
0.106217583128,0.00114497054289,2851.56089827
0.0283319371257,0.0596758401577,9018.31599649
0.0256647075418,0.0459660383374,8448.60647841
0.250685410067,0.00914653758695,3448.11719157
0.242054190395,0.00851390174965,3426.33907249
0.128298840028,0.00193211367092,2981.77579717
0.0798962471121,0.00046647209472,2226.48277452
0.184291833013,0.00470836190113,3240.42168026
0.012298455421,0.00659165849531,5199.05591141
0.0184232036873,0.0191581335655,6788.34822369
0.167537648411,0.00377022427943,3172.00764816
0.0691198929987,0.628552071276,16246.5491454
0.382450106642,0.020687745976,3645.03911323
0.0965286689933,0.000860946033949,2678.21370304
0.0188148385102,0.0202521202756,6883.24832326
0.188495914697,0.00495674613408,3256.49966159
0.0258034385594,0.0466249106077,8478.72044456
0.257206511371,0.00963407454742,3463.63600513
0.025114915174,0.0434119126323,8328.71580548
0.315835245151,0.0143681547037,3571.47597971
0.036642714019,0.11768376182,10686.9788216
0.0357815750197,0.110522359408,10520.5477063
0.0416588224693,0.165126069895,11631.3392864
0.418970444419,0.0248781838035,3675.98367343
1.12254567476,1.21743712701,5961.64221678
0.0374959162861,0.125056674033,10850.5694662
0.215659881164,0.00667575755377,3350.44815571
0.0143938452374,0.00998564262556,5767.92783274
0.0680050061617,0.602139510963,16073.1165738
0.0259559894106,0.0473561539881,8511.77077056
0.032243047687,0.0839576853509,9821.79640363
0.165991493962,0.00368799283317,3165.33374076
0.382654296413,0.0207093630744,3645.21968535
0.0194419220931,0.0220831323362,7033.81565407
0.167592046618,0.00377313118527,3172.24132023
0.061007847909,0.452071837465,14961.5874844
0.220063511518,0.00697169977928,3364.12390978
0.0385798557269,0.134828335459,11056.5874791
0.191681545539,0.00514826786759,3268.40042017
0.0637506468373,0.507724970983,15402.2065803
0.0473520669912,0.231570906756,12657.4672454
0.400846055144,0.0227111345867,3660.83232837
0.0327506396209,0.087492218024,9923.57530731
0.016476200493,0.0142656593973,6305.92463276
0.531796995744,0.0452253423301,3804.80731623
0.0199011598538,0.0234870317923,7143.03613403
0.0118539683052,0.00598121648827,5074.2655773
0.376792892452,0.0200956485117,3639.97143456
0.0716372786209,0.690806412831,16634.6973315
0.704329824516,0.131051098833,4287.89978687
0.532611308479,0.0454362246112,3806.15063115
0.0346043060332,0.101179556532,10290.7968771
0.0458481134337,0.212656113093,12390.6839934
0.0534101394236,0.318211440643,13704.2338419
0.67117940679,0.106234473805,4163.30149373
0.20561823812,0.00601827556834,3317.67390815
0.0188150624968,0.0202527567782,6883.30240592
0.0268511266918,0.0517905147071,8704.39057327
0.0749221712721,0.777607656134,17134.2833724
0.432478937682,0.0266289134915,3687.47529948
0.530813778355,0.0449723468425,3803.19573551
0.0942968601413,0.000801062193,2620.14075952
0.27635961565,0.0111116008721,3504.81766084
0.0566245260412,0.371296864638,14243.1528073
0.227504568225,0.00748183333756,3386.29236413
0.636326450342,0.0852028421271,4048.25139957
0.017166949387,0.0158993381285,6479.18789443
0.0734663558385,0.738350929104,16913.8128008
0.013339663482,0.00816905194921,5485.5316811
0.053105078711,0.313435642606,13652.5227354
0.740934939631,0.164852189066,4440.59282851
0.158556017477,0.00330325956213,3132.35528702
0.0187684199733,0.0201204807359,6872.03561207
0.233966670344,0.0079347252865,3404.60787118
0.0805882204,0.000480449007019,2246.20270017
0.232053533747,0.00779971156642,3399.27477556
0.468413609946,0.0320081361451,3721.31534505
0.0444309296866,0.195739578449,12136.5563126
0.0367180487987,0.118323585373,10701.4750525
0.0658089628112,0.552155894361,15728.6424987
0.0871637648362,0.000623959721917,2429.42592351
0.128953910725,0.00195831860329,2985.34352114
0.215691698717,0.00667787953889,3350.54847278
0.0453927296727,0.207125238745,12309.3201889
0.0401510676239,0.149813009709,11351.7598628
0.0225818036969,0.0327877766699,7764.32677673
0.559688774768,0.0531961379309,3855.43100089
0.0884562319988,0.00065441498784,2464.58182209
0.176341850517,0.00425266134417,3208.83739084
0.100492821894,0.000972467110406,2814.01301012
0.0516805332391,0.291724184284,13409.6956683
0.120819365595,0.00164436205986,2939.93083495
0.0685634420259,0.615281258251,16160.1071026
0.0611765716233,0.455379994816,14988.8840528
0.732247742985,0.156167946064,4403.08120732
0.0547608393428,0.339899280091,13931.9970665
0.240027833784,0.00836752713979,3421.01644842
0.0119199063767,0.00606945226231,5092.8770076
0.0818672825257,0.000506852747857,2282.42950504
0.0125537097775,0.00695901052401,5270.02513404
0.841036588887,0.300523080957,4907.20696662
0.18638815386,0.00483158837851,3248.49211648
0.134395794533,0.0021821538939,3014.41215664
0.0353824290964,0.107297245711,10442.9441806
0.92396998993,0.47477045973,5291.00267614
0.0231547341887,0.0350298487629,7893.78654905
0.0137404439787,0.00883306065478,5593.75725999
0.311088951541,0.0139609326498,3564.60257568
0.0866616671735,0.000612325786625,2415.69445764
0.035839989237,0.110999333042,10531.8800812
0.0234535657382,0.0362360318773,7960.8780547
0.0444437728552,0.195888985913,12138.8715998
0.0365350524531,0.116773122104,10666.244535
0.214836689105,0.00662094033505,3347.84505952
0.196772483074,0.00546011379281,3286.92110869
0.0332089080274,0.0907614285324,10015.0043868
0.0449760038034,0.202142984997,12234.6199104
0.0565876630699,0.37065907259,14237.0323496
0.0408861473062,0.157163007122,11488.5017738
0.749254462244,0.173579606652,4477.17568525
0.840726286794,0.299987491775,4905.72157424
0.029852099106,0.0685050930152,9334.8324714
0.0317007869979,0.0802812465525,9712.46216425
0.0194082731552,0.0219823741827,7025.77863609
0.118220543841,0.0015493733239,2924.88740002
0.0112758509406,0.00524159440286,4909.54976047
0.0772134710965,0.000414337970747,2149.21265329
1.41944351457,3.61632840008,6754.76866531
0.0816470900287,0.000502254861506,2276.21360478
0.116700725529,0.00149503295231,2915.9615745
0.025530643685,0.0453348568985,8419.45297169
0.0121618632352,0.00640014031349,5160.87317841
0.0129017339791,0.00747997471678,5366.00219059
0.464190271585,0.0313125453269,3716.97641051
0.0229545939728,0.0342361543138,7848.6878473
0.189790266314,0.0050342228467,3261.36421316
0.174318196209,0.00413966721506,3200.54660193
0.104156996295,0.00108133612192,2838.2589036
0.149417571556,0.00285543707653,3089.75456633
0.806016675491,0.244924818103,4739.66664976
0.23646560615,0.00811224081102,3411.46217225
0.526024419712,0.0437650247138,3795.50598238
0.10033226442,0.000967823150028,2812.93237769
0.185250450443,0.00476455567678,3244.12538778
0.889961150317,0.395453854263,5138.06698604
0.0652968546926,0.540884782393,15647.7537827
0.0894380695651,0.000678037672867,2491.10701467
0.11519623248,0.00144212603608,2907.02932796
0.0399084904681,0.14743533657,11306.4485168
0.211627331616,0.00640877169221,3337.5547701
0.299524065386,0.0129872428804,3546.62931703
0.337395568268,0.0162792172687,3599.43410461
0.0276412370003,0.055911471728,8872.60288785
0.377005965847,0.0201177160887,3640.16471671
0.0742130246977,0.758327386784,17027.0730137
0.0855474026843,0.000586903687762,2385.07133768
0.0130183554579,0.00765979880213,5397.96611156
0.33076069301,0.0156798107582,3591.36129732
