#mass,luminosity,temperature
#(1.98892e+30 * system.get('S.I.').base('mass')),(((3.839e+26 * (system.get('S.I.').base('length')**2)) * system.get('S.I.').base('mass')) * (system.get('S.I.').base('time')**-3)),system.get('S.I.').base('thermodynamic temperature')
#MSun,LSun,K
0.0849365438266,0.000573201738128,2368.19702493
0.0823711257943,0.000517457421359,2296.62284728
0.143196753553,0.00256696116436,3059.38583962
0.461271857418,0.030846702113,3714.025699
0.0209282689088,0.000159546508006,2050.67878713
0.0104292548728,2.53711430888e-05,1294.97332289
0.148769463286,0.00282478810093,3086.64208629
0.331767062305,0.015771035152,3592.60516344
0.0678389062372,0.00355840604271,4456.45667692
0.0113655002722,3.18350226037e-05,1370.57278458
0.185490686524,0.00477877170154,3245.04751888
0.0532589459468,0.00187857158854,3798.68035323
0.393800228601,0.0219191908201,3654.86370818
0.0339132859359,0.000570594832063,2820.05625394
0.0871253531365,0.000623068442706,2428.3794917
0.236685872135,0.0081282058928,3412.05593337
0.0184177412055,0.000113861101199,1884.81903054
0.0130146861265,4.55256691128e-05,1498.78693111
0.072748604945,0.0042792582877,4666.78655791
0.0769392607399,0.000409195475782,2141.24272146
0.110695197469,0.00128916039913,2879.70432479
0.0622400552254,0.00283462812523,4210.17197583
0.0409982613621,0.000941568961551,3196.23605758
0.0135000365633,5.01459227094e-05,1535.44660994
0.979658377597,0.633276713908,5520.96375771
0.0225061690762,0.000193298078345,2151.45713274
0.175141906363,0.00418558286746,3203.93149035
0.49333380223,0.0365355067621,3749.61195715
0.125303082265,0.00181433709904,2965.26370766
0.690025110702,0.11982287917,4232.89065237
0.0635967242684,0.00300067599497,4270.51831879
0.0515931542816,0.00172740616459,3719.84145002
0.0651076262388,0.0031925630851,4337.21234343
0.398542753707,0.0224509228245,3658.88070613
0.0466485269236,0.00132398638393,3480.54050978
0.0494459867307,0.00154403570703,3616.93036877
0.102525597953,0.0010321894811,2827.55977594
0.141958578566,0.0025111538568,3053.20408804
0.0860741152719,0.000598855017922,2399.57526657
0.0616459537591,0.00276375444441,4183.60503161
0.04478384973,0.00118880858276,3388.08108984
0.291183748079,0.0123012762704,3532.50553171
0.253035002613,0.0093216024758,3453.79482752
0.479775963668,0.0339818850957,3733.59190775
0.0689274851124,0.00371114049729,4503.52587399
0.106372690511,0.0011498375192,2852.55221264
0.0134452842609,4.96107899778e-05,1531.33373058
0.98687490908,0.656331138637,5548.28762372
0.0321800441313,0.000496798287559,2724.08613467
0.0810426331505,0.00048974691847,2259.10826391
0.0816009279384,0.000501295575546,2274.91151929
0.0143001122405,5.83777713087e-05,1594.9155447
0.427602501937,0.0259850129298,3683.26736575
0.161241464676,0.00344019395904,3144.43466058
0.697705837921,0.125798066361,4262.41816169
0.0219741943576,0.000181468642767,2117.75741449
0.0279570420632,0.00034267955427,2482.54918423
0.0960739889195,0.000848579815334,2666.44524807
0.294389214911,0.0125636525745,3538.05052087
0.0462118910796,0.00129152033706,3459.00448766
0.311426194772,0.0139904850494,3565.09232583
0.263875578855,0.0101413284637,3478.69753058
0.0184548261342,0.000114467358764,1887.32298326
0.0120873107073,3.74543050767e-05,1427.41826319
0.0189712363835,0.000123118651582,1922.01501343
0.0529999590264,0.00185455100571,3786.47861781
0.666360749216,0.103111981033,4146.74920846
0.084897413366,0.000572329490668,2367.11377777
0.0713065860367,0.00405894936278,4605.52582056
0.410707866131,0.0238688547927,3669.06164869
0.0584754312301,0.00240414820548,4040.32333969
0.230292529392,0.0076763522838,3394.29550759
0.146950484994,0.00273944275372,3077.84596466
0.0785107789398,0.000439141007186,2186.74296721
0.0996475760364,0.000948144448354,2758.17367301
0.0617164162505,0.00277210208537,4186.76049886
0.0209697930727,0.00016038358447,2053.36328326
0.0147081599209,6.2878967113e-05,1624.8084273
0.0863642520034,0.000605489252226,2407.54347343
0.0493492333532,0.00153607229395,3612.25771353
0.0299328171654,0.000410375115746,2596.99472631
0.0521203034519,0.00177439245765,3744.88282843
0.155020113372,0.00312669803363,3116.14651448
0.0935403730626,0.000781247150199,2600.29220155
0.0790950346097,0.000450561058765,2203.54441771
0.0141882641876,5.71800639091e-05,1586.6713221
0.581493965969,0.0606540834408,3902.08713656
0.139666951735,0.0024093005322,3041.63909972
0.342150409294,0.0167166150441,3604.94864446
0.0679406539234,0.00357251318683,4460.86698224
0.0182932787828,0.000111841007981,1876.4028387
0.11455256087,0.0014197714534,2903.17696754
0.0350623740258,0.000623063704648,2882.76291449
0.0706127830285,0.00395551795335,4575.9013506
0.0138939220278,5.41014613513e-05,1564.86926992
0.0185348727529,0.000115782771248,1892.72186066
0.138955552585,0.00237806302748,3038.01583853
0.246552436233,0.00884207820884,3437.86301073
0.574729004493,0.0582203593767,3886.94224748
0.408464302938,0.0236011686859,3667.19018624
0.196389854988,0.00543655049894,3285.54731302
0.330635930946,0.0156696130091,3591.19616623
1.30610455566,0.430245982254,84646.9140828
0.0294357426164,0.000392628087441,2568.45022797
0.0188440354682,0.000120951289581,1913.49987833
0.0208951445453,0.00015888071131,2048.53603107
3.81010365617,230.699509894,13774.7341991
0.166430986146,0.00371134762501,3167.23513939
0.0845571735337,0.000564773891053,2357.68395609
0.0160997567207,7.98278367809e-05,1724.70333571
0.0487685491747,0.00148881432753,3584.1481105
0.0811921117709,0.000492825221628,2263.34485341
0.11063725178,0.00128724326933,2879.34643636
0.619587985951,0.0767386304157,3999.26911574
0.0630525237549,0.002933363646,4246.36468612
0.0194603506287,0.000131676755717,1954.5783888
0.170367587906,0.00392274559106,3184.06002471
0.460126075742,0.03066454072,3712.88934793
0.204347570803,0.0059369960953,3313.36304273
0.0347474434103,0.000608397910034,2865.64733007
0.731400022247,0.155515469205,4400.11205195
0.0162461590866,8.17585583985e-05,1735.03851339
1.92769825934,13.9514873936,8768.53620211
0.0947601057247,0.00081332273342,2632.25833582
0.12636220508,0.00185559704843,2971.13804513
0.0151414754535,6.78883748633e-05,1656.24532828
0.0428777137972,0.00105984621348,3292.20239328
0.0901324198786,0.000694999377779,2509.77507248
0.366270389292,0.0190286090307,3630.13932329
0.358542820018,0.0182684970412,3622.52584836
0.289869943095,0.0121942795855,3530.18869093
0.132974327552,0.00212265532868,3006.91424339
0.202126386198,0.00579565449638,3305.74509153
0.0693120454963,0.00376605260683,4520.09339856
0.190216520747,0.00505994236554,3262.95475295
0.163857844234,0.0035758187071,3156.01901917
0.0910832369758,0.000718560239447,2535.21072857
0.120264159779,0.0016238636756,2936.73879719
0.165930611339,0.00368482724111,3165.06767411
0.0108290022061,2.80197889793e-05,1327.52292061
0.194587272147,0.00532551192922,3279.04302358
0.0748559818415,0.00461433756237,4755.5762965
0.128624995316,0.00194515898218,2983.55290173
0.48194425844,0.0343747863897,3736.05042606
0.0538050303652,0.0019298509954,3824.3423052
0.0925014347878,0.000754425937313,2572.88726091
0.112371896657,0.00134521132159,2889.99136379
0.126014891014,0.00184202027752,2969.21620748
0.0122924230761,3.91556439584e-05,1443.35913718
0.0426593721316,0.00104565771232,3281.12819969
0.20629979701,0.00606225950629,3319.9662244
0.0876182469464,0.000634588434931,2441.82193416
0.266179404108,0.0103183422488,3483.71833022
0.168526084008,0.00382325006924,3176.23950269
0.213851603627,0.00655572244524,3344.70708264
0.0539008602952,0.0019389384038,3828.83645529
0.224963141879,0.00730641538259,3378.84831376
0.0196561000724,0.000135202396245,1967.53247977
0.0814313402488,0.000497772726375,2270.11694528
0.137936566113,0.00233363570252,3032.79833395
0.202759230579,0.00583579570791,3307.92698275
0.0672206413525,0.00347342858065,4429.60913906
0.0285387031856,0.000361824318117,2516.5192174
0.265319231409,0.0102521374535,3481.85462509
0.0793019712044,0.000454643098673,2209.48050285
0.0274801674099,0.000327463214389,2454.5192546
0.366826159678,0.0190840514404,3630.67275775
0.230780482443,0.00771053233839,3395.68042077
0.0233004870327,0.000211833659971,2201.27628897
0.174405162928,0.00414456833444,3200.90279788
0.0394835766113,0.000852493147152,3117.80204303
0.494775686552,0.0368211843132,3751.41039482
0.399558064539,0.0225662271092,3659.73575879
0.187292639576,0.00488523871038,3251.93880758
0.275176413371,0.0110188653511,3502.4495584
0.142340015207,0.00252828827441,3055.11342112
0.12903136357,0.00196144585833,2985.76322296
0.0165149229726,8.5377900555e-05,1753.92969491
0.068926684473,0.00371102669481,4503.49134833
0.695461845459,0.124023149834,4253.71463214
0.288148202853,0.0120545351425,3527.1130335
0.0240458124048,0.00023019481279,2247.49997932
0.43456626343,0.0269141506723,3689.27234969
1.00967720524,0.733585106736,5631.10203581
0.0107573702617,2.75331259711e-05,1321.72070575
0.034796495495,0.000610667925633,2868.31662843
0.0516039683956,0.00172836219542,3720.35602866
0.116010233603,0.00147065258104,2911.87327102
0.0492859402704,0.00153087670767,3609.19932091
0.195646349514,0.00539064494421,3282.87370871
0.139291497845,0.00239279178071,3039.72882735
0.70526046704,0.131952615793,4292.15714501
0.129540256282,0.00198192852771,2988.52305322
0.10937161434,0.00124570353606,2871.4890753
0.67468434097,0.108707816215,4176.19603497
0.131305301147,0.00205371537508,2998.0258754
0.050968070143,0.00167270206792,3690.03479732
0.0830033770542,0.000530923221922,2314.36800298
0.0667909026908,0.00341511300847,4410.89869027
0.162301062522,0.00349485328238,3149.14815527
0.0328744975376,0.000525604965409,2762.74421371
1.14836581333,1.36592322863,6027.25863542
0.0115733477567,3.33951301869e-05,1387.06431368
0.423673695105,0.0254761627879,3679.92957442
0.0282054414804,0.000350776292613,2497.0852629
0.0809446009011,0.000487733546104,2256.32763988
0.0146055730054,6.17277541874e-05,1617.31990749
0.0957525999443,0.000839888183757,2658.10616488
0.218779667023,0.0068851391851,3360.17636468
0.183329203137,0.00465228662197,3236.67749556
0.0537769012747,0.00192718858919,3823.02261465
0.0488021859506,0.00149152679529,3585.77948436
0.0346751813238,0.000605063351274,2861.71266316
0.0187001507901,0.000118528410204,1903.84429964
0.840871511386,0.300770361738,4907.49004825
0.0547744134031,0.0020230033127,3869.67918703
0.111454046588,0.00131439007251,2884.37644581
0.696927602168,0.125179750088,4259.39258939
0.0235441302768,0.000217731655458,2216.44116134
0.0821965846116,0.000513771529597,2291.71177579
0.0630872851937,0.00293763495915,4247.90964099
0.099857905147,0.000954170525482,2763.51674285
0.270704905903,0.0106688748502,3493.31233496
0.0310685486715,0.000452771126295,2661.61658518
0.0141474750221,5.6747111918e-05,1583.6592946
0.224779886109,0.00729380612131,3378.30659776
0.143685705065,0.00258914834682,3061.8142241
0.0501409418524,0.00160198903778,3650.40203724
0.0148105502428,6.40411798409e-05,1632.26490954
0.0583092826087,0.00238615634626,4032.74291812
0.249141199663,0.00903259515536,3444.32084317
0.032900414928,0.000526699617842,2764.1815506
0.0504970050708,0.001632197142,3667.49023711
0.0663817225394,0.00336015614747,4393.04526402
0.0647593767793,0.00314767871174,4321.88704711
0.268892172872,0.0105280191121,3489.5117046
0.0822815526819,0.000515564146536,2294.10319143
0.0232435296306,0.000210469349782,2197.72337821
0.0880920076326,0.00064576145579,2454.70499763
0.0478510191437,0.00141600282421,3539.49939999
0.165963574976,0.00368657190047,3165.21066395
0.514836155582,0.0411073696439,3778.53872417
0.0892880168252,0.000674403336988,2487.06603282
0.0772853410907,0.000415693246743,2151.3015459
0.120105724127,0.00161803205158,2935.82593941
0.602469662386,0.0689818912297,3953.06816417
0.0230473039695,0.000205810968034,2185.46040206
0.174731826704,0.00416273338438,3202.24737597
0.0104510131028,2.55111201606e-05,1296.75578836
3.52649775385,167.148099363,13196.0543069
0.0118122658274,3.52460986411e-05,1405.89723318
0.212134630197,0.00644230658943,3339.19297636
0.085202469406,0.000579147378738,2375.55175408
0.0690683611866,0.00373119831546,4509.59869696
0.419048782522,0.0248905590526,3676.03398354
0.119746322616,0.00160483916288,2933.75145965
0.195850725906,0.00540324879114,3283.60992014
0.074664035367,0.00458316637923,4747.52454784
0.0861203138581,0.000599908907831,2400.8449891
0.0129655404763,4.50732240256e-05,1495.04914543
0.173235310712,0.00407978210543,3196.06543718
0.0259303231856,0.000280934002849,2362.25561497
0.0933428899521,0.000776113450906,2595.09564422
0.0487816371684,0.0014898693781,3584.78291984
0.0124992882824,4.0919330977e-05,1459.34489852
0.0128687199378,4.41900705918e-05,1487.67130774
0.125486786553,0.00182146331212,2966.28555027
0.0579645074867,0.00234908888047,4016.98930487
0.504906975327,0.0389108303883,3764.60567952
0.143927127589,0.00260013442967,3063.01060048
0.026015212048,0.000283368538357,2367.35681314
0.0341086896905,0.000579315392453,2830.76997228
0.0561127414637,0.00215612382853,3931.825527
0.380284815525,0.0204612901323,3643.1022937
0.0274430769334,0.00032629767033,2452.33223278
0.211369690519,0.00639200711827,3336.71545126
0.0997184245126,0.00095017225577,2759.97414312
0.148597640467,0.00281667738831,3085.81530601
0.43456060038,0.0269133803826,3689.26741144
0.025508868442,0.000269039548208,2336.84466245
5.52702415748,1325.72110997,16005.184647
0.260285783741,0.00986745306677,3470.68686204
0.100889878304,0.000984002981935,2816.6779861
0.060952189615,0.00268239762252,4152.47094185
0.346187145227,0.0170917092566,3609.47884
0.075176475125,0.000376950896698,2089.66521774
0.174976608124,0.00417636637678,3203.25315386
0.470204199848,0.0323132021121,3723.17074211
0.111615302586,0.00131978085115,2885.36577132
0.0643928322243,0.00310086204315,4305.7263458
0.016283669979,8.22578631804e-05,1737.6814663
0.166425617296,0.00371106264853,3167.21191802
0.420965434273,0.0251315284233,3677.64470474
0.0399293403559,0.000878137676177,3140.98936443
0.011698298974,3.43554264925e-05,1396.93001614
0.0122959944565,3.91856839889e-05,1443.6358922
0.0587348398505,0.00243240706187,4052.14406236
0.276727911411,0.011141144548,3505.54202796
0.0480418145213,0.00143095703666,3548.8076594
0.257675993472,0.00966984579022,3464.71770683
0.0383165521625,0.000787574288845,3056.67099261
0.0396528665834,0.000862176710368,3126.61844038
0.0495711150679,0.00155437251972,3622.96877108
0.0112313138864,3.08523368221e-05,1359.87136589
0.479036125915,0.0338491173925,3732.76160698
0.0554462548515,0.00208917117566,3900.94043964
0.133648271372,0.00215078298975,3010.47688781
0.244428698896,0.00868676820519,3432.46906059
0.0947976620283,0.000814320387115,2633.23907126
0.406247376577,0.0233394891345,3665.33986461
0.358212272891,0.0182364165267,3622.1915016
0.0650712757417,0.00318785956442,4335.61398438
0.0557425602545,0.00211877490498,3914.68677138
0.974688220496,0.617768977968,5501.82050281
0.0111675136993,3.03918065893e-05,1354.7680387
0.0330586710105,0.000533414483772,2772.94984286
0.388863402106,0.0213771755704,3650.63050381
0.0186737873931,0.000118087773724,1902.07241369
0.21933251168,0.00692244855697,3361.87897803
0.10742142527,0.00118295080915,2859.22675069
0.0265588798889,0.000299271338277,2399.8941914
0.0121041305617,3.75920557197e-05,1428.7289081
0.184342990406,0.0047114438743,3240.61738003
0.0351161966209,0.000625591874194,2885.6827804
0.0239470134213,0.000227706253036,2241.40095371
0.0392682509481,0.000840274308792,3106.56957444
0.0959098043175,0.000844134168477,2662.18702924
0.657623047445,0.0975501323743,4116.85908941
0.0620240523012,0.00280873091852,4200.52280532
0.0218388810368,0.000178533444004,2109.1414602
0.0812622477869,0.000494273042281,2265.33131588
0.0268776215347,0.000308846849455,2418.86486924
0.222043533253,0.00710642204763,3370.13344235
0.0397006836194,0.000864924209852,3129.10636886
0.222691508144,0.00715064256845,3372.08318815
0.114073088078,0.00140321706786,2900.29611435
0.163231437042,0.00354314642401,3153.26211065
0.0363932168472,0.00068745669864,2954.52146943
0.0194670470125,0.000131796409175,1955.02226443
0.105130547731,0.00111119296622,2844.57161276
0.208381162277,0.00619686299029,3326.9117584
0.242594636019,0.00855336379786,3427.740412
0.0651702100034,0.00320067111774,4339.96348854
0.626120391764,0.079946769816,4018.00040928
0.0255731414913,0.000270832855086,2340.72907757
0.473232592498,0.0328298676819,3726.39446126
0.327092578431,0.0153538209564,3586.69541023
0.104027965861,0.00107741545594,2837.41751594
0.0756064223329,0.000384683785758,2102.29800101
0.181083655222,0.00452231397145,3227.86116059
0.452802212048,0.0295303693404,3705.80407768
0.0854423101956,0.000584536640815,2382.17478991
0.0303657102237,0.000426229655596,2621.72254637
0.17360267388,0.00410008162314,3197.58822495
0.0989824600213,0.000929209397297,2741.23729101
0.21401709301,0.0065666913464,3345.23513745
0.409512578032,0.0237258785584,3668.06465002
0.0513820652295,0.00170881040996,3709.78963444
0.0648640192174,0.00316112414418,4326.49494989
0.0732388575165,0.00435581166619,4687.5194913
0.0410547429325,0.000944997332961,3199.14156805
0.228904309531,0.00757939173967,3390.32859697
0.0168913389789,9.06117540532e-05,1780.21291551
0.139936616529,0.00242118883893,3043.00841893
0.191457166234,0.00513479158391,3267.56735623
0.0467616931146,0.0013324826817,3486.11096186
0.114194403781,0.00140739711023,2901.02598925
0.0822686051524,0.000515290776609,2293.73886647
0.122307098084,0.00169992140654,2948.42099443
0.0551272871728,0.00205759195409,3886.11480383
1.04107715424,0.851514128394,5736.3663579
0.121691292681,0.00167682705653,2944.91677793
0.274127817985,0.01093646698,3500.33690313
0.301018308458,0.0131122805665,3549.0461349
0.252305240206,0.00926721585378,3452.0409473
0.816174258379,0.260487577854,4789.13504744
0.120771456954,0.0016426008966,2939.65497975
0.070038840827,0.00387120526795,4551.31991269
0.058189644604,0.00237325297161,4027.27996427
0.304295044826,0.0133865123878,3554.25409882
0.42530206761,0.0256857672207,3681.30931906
0.0200553513203,0.000142573659384,1993.81857323
0.0291212170567,0.000381649334431,2550.30393204
0.59060373098,0.0641207965743,3923.47473545
0.157048786464,0.00322751635382,3125.48702425
0.3770000491,0.0201187518813,3640.14724179
0.0221194988989,0.000184653746208,2126.98948971
0.289437278289,0.0121591119125,3529.42001936
0.105897782419,0.00113498872419,2849.51073079
0.219097405578,0.00690657350506,3361.15571714
0.115867028022,0.00146561708809,2911.0230054
0.414557609309,0.0243351059423,3672.27456461
0.0757372682426,0.00038705401505,2106.13574682
0.325532546432,0.0152156925464,3584.6710465
0.686625427496,0.117267104923,4220.06092772
0.59472812039,0.0657648922867,3933.53696607
0.0100773013469,2.31728890084e-05,1265.96255017
0.0119603827267,3.64249006918e-05,1417.50763656
0.0548580794807,0.0020311713177,3873.57930605
0.021057364101,0.000162157839763,2059.01874642
0.0283308403285,0.000354908448589,2504.40693436
0.227951194963,0.00751306360059,3387.58193079
0.0871426331623,0.000623470513258,2428.85143813
0.0891492191953,0.000671047496328,2483.32235493
0.0105566669769,2.61976406931e-05,1305.39323741
0.027777104181,0.000336887554685,2471.99196649
0.448026252935,0.0288177017512,3701.33595858
0.0138407456053,5.3556528279e-05,1560.91378968
0.0389654141481,0.000823274598381,3090.73657914
0.0143757702261,5.9196705395e-05,1600.47980047
0.195415912788,0.00537644742151,3282.04245178
0.181005852598,0.00451783712155,3227.55347807
0.103547677635,0.00106285685499,2834.28005405
0.0173604087658,9.74068798982e-05,1812.6886742
0.227855417483,0.00750640932155,3387.30487834
0.0693917455826,0.0037774958674,4523.52310193
0.288075027642,0.0120486078041,3526.98131752
0.14847472409,0.00281088149688,3085.22333028
0.0314031234746,0.00046575731924,2680.49952909
0.0325727259584,0.000512963201662,2745.97997601
0.101428991829,0.000999762882711,2820.28204963
0.472154286822,0.0326447315677,3725.23907366
0.0720137246172,0.00416608086228,4635.61902904
0.0134779319938,4.99294498871e-05,1533.78684445
0.204812713439,0.00596675419119,3314.94414846
0.0227715763883,0.000199374286771,2168.16884608
0.274699706567,0.0109813813106,3501.49138123
0.289193774931,0.0121393345222,3528.98616719
0.122436640786,0.00170479803328,2949.15628836
0.0799688026449,0.000467929136131,2228.55648695
0.0173805116395,9.77049401346e-05,1814.07377027
0.699815771029,0.127489271577,4270.65878449
0.103788337972,0.00107014002555,2835.8537768
0.221328248464,0.00705771869453,3367.97079627
0.0996180164783,0.000947299018362,2757.42227254
0.0135977732011,5.11100548503e-05,1542.77431516
0.0955553545742,0.000834575477236,2652.9807695
0.0562745501701,0.00217257680086,3939.3049121
0.0850155335588,0.000574964544925,2370.38290307
0.0132191067494,4.7437843986e-05,1514.28300687
0.0883906037679,0.000652853820871,2462.80596415
0.0287243502072,0.000368071283142,2527.31163627
0.0591543042052,0.00247853660842,4071.22071501
0.051301903832,0.00170178137385,3705.96876507
0.209989145795,0.00630158831812,3332.21131542
0.0101263496248,2.34718367551e-05,1270.02591294
0.217597911821,0.00680562489683,3356.51480338
0.0465786484441,0.00131875689391,3477.09854203
0.027855868242,0.000339415334682,2476.61602144
0.63935018366,0.0868939404244,4057.80215621
0.0479455994792,0.00142340366951,3544.11522793
0.0181365700309,0.000109329405813,1865.77839628
0.407617322031,0.0235008655686,3666.48347179
0.0247378411976,0.000248099859124,2289.98397161
0.0302710051225,0.000422729187209,2616.32307658
0.641793022004,0.0882452952423,4065.42407855
0.112619075168,0.00135356851327,2891.49679685
0.028930993889,0.000375103076603,2539.29682541
0.0948196984129,0.000814906044706,2633.81442631
0.169669365013,0.00388489635744,3181.10509753
0.106217583128,0.00114497779022,2851.56016355
0.0283319371257,0.000354944723046,2504.47092447
0.0256647075418,0.000273400470008,2346.25724866
0.250685410067,0.00914686056435,3448.11223501
0.242054190395,0.00851418191917,3426.33448223
0.128298840028,0.00193213151242,2981.77467622
0.0798962471121,0.000466473765448,2226.48476812
0.184291833013,0.00470845160483,3240.41916642
0.012298455421,3.92063922829e-05,1443.82658246
0.0184232036873,0.000113950275262,1885.1879617
0.167537648411,0.00377028364068,3172.00561462
0.0691198929987,0.00373855215561,4511.81905507
0.382450106642,0.0206894952049,3645.02660554
0.0965286689933,0.000860950534795,2678.21720332
0.0188148385102,0.000120457176696,1911.54260931
0.188495914697,0.00495684493007,3256.49701864
0.0258034385594,0.000277319363062,2354.62017946
0.257206511371,0.00963443281104,3463.63076213
0.025114915174,0.00025820883737,2312.96248447
0.315835245151,0.0143689660867,3571.46777794
0.036642714019,0.000699968867399,2967.87423945
0.0357815750197,0.000657373706793,2921.65475795
0.0416588224693,0.000982150012332,3230.13199657
0.418970444419,0.024880760828,3675.96824502
1.12254567476,1.22534619321,5965.17506433
0.0374959162861,0.000743822062871,3013.30489557
0.215659881164,0.00667593178802,3350.44459519
0.0143938452374,5.93934018659e-05,1601.8076498
0.0680050061617,0.00358145342218,4463.65520351
0.0259559894106,0.000281668710779,2363.79856493
0.032243047687,0.0004993702191,2727.60496843
0.165991493962,0.00368804983289,3165.33174879
0.382654296413,0.0207111161668,3645.2071626
0.0194419220931,0.000131347816308,1953.35656907
0.167592046618,0.00377319063087,3172.23928521
0.061007847909,0.0026888689413,4154.97315165
0.220063511518,0.00697188926344,3364.12018692
0.0385798557269,0.00080194273029,3070.51802976
0.191681545539,0.00514837398103,3268.39767708
0.0637506468373,0.00301988708887,4277.33720663
0.0473520669912,0.001377355914,3515.09735364
0.400846055144,0.0227132640162,3660.81840916
0.0327506396209,0.000520393194519,2755.86992445
0.016476200493,8.48504270821e-05,1751.21440641
0.531796995744,0.0452353243144,3804.81447398
0.0199011598538,0.000139698041497,1983.6881206
0.0118539683052,3.55755566122e-05,1409.17113642
0.376792892452,0.0200972936151,3639.95933903
0.0716372786209,0.00410883349498,4619.61144635
0.704329824516,0.131179282994,4288.45725416
0.532611308479,0.0454463338739,3806.1587512
0.0346043060332,0.000601803838478,2857.85079813
0.0458481134337,0.00126485299522,3441.0091427
0.0534101394236,0.00189268339366,3805.79425389
0.67117940679,0.10631531739,4163.6818171
0.20561823812,0.0060184183299,3317.67070364
0.0188150624968,0.000120460962537,1911.55762857
0.0268511266918,0.000308043755238,2417.2908905
0.0749221712721,0.00462511685493,4758.35117493
0.432478937682,0.0266318812885,3687.45865908
0.530813778355,0.0449821771795,3803.20174305
0.0942968601413,0.000801066189405,2620.1440274
0.27635961565,0.0111120786454,3504.81152798
0.0566245260412,0.00220842911367,3955.45710448
0.227504568225,0.00748205071566,3386.28835835
0.636326450342,0.085251391988,4048.48529867
0.017166949387,9.45673517745e-05,1799.33123901
0.0734663558385,0.00439162256199,4697.12442965
0.013339663482,4.85885389129e-05,1523.38359023
0.053105078711,0.00186427752108,3791.43359467
0.740934939631,0.16504282255,4441.28113111
0.158556017477,0.00330330614452,3132.35348847
0.0187684199733,0.000119674200539,1908.42873426
0.233966670344,0.00793496915871,3404.60361092
0.0805882204,0.00048045075774,2246.20474642
0.232053533747,0.0077999473684,3399.27059148
0.468413609946,0.0320124573751,3721.29504408
0.0444309296866,0.00116423548086,3370.43550259
0.0367180487987,0.00070377446097,2971.8999787
0.0658089628112,0.00328415687965,4367.99152245
0.0871637648362,0.000623962381705,2429.42851252
0.128953910725,0.00195833687185,2985.34238736
0.215691698717,0.00667805388008,3350.5449111
0.0453927296727,0.00123195601952,3418.41365118
0.0401510676239,0.000891069771273,3152.49016877
0.0225818036969,0.000195017753896,2156.22635844
0.559688774768,0.0532114844624,3855.47661065
0.0884562319988,0.000654417860782,2464.58452702
0.176341850517,0.00425273552427,3208.83511173
0.100492821894,0.000972472620316,2814.01236114
0.0516805332391,0.00173514037713,3723.99824093
0.120819365595,0.00164437552579,2939.92985484
0.0685634420259,0.00365961895515,4487.81328915
0.0611765716233,0.00270854546352,4162.55366468
0.732247742985,0.156341574096,4403.73605107
0.0547608393428,0.00202168005539,3869.04623728
0.240027833784,0.0083677978772,3421.01194204
0.0119199063767,3.61003723885e-05,1414.33970515
0.0818672825257,0.000506854653878,2282.43165081
0.0125537097775,4.13913579867e-05,1463.53540113
0.841036588887,0.301056246899,4908.28067487
0.18638815386,0.00483168253705,3248.48953869
0.134395794533,0.00218217600446,3014.41091314
0.0353824290964,0.000638191118244,2900.10353112
0.92396998993,0.475920783803,5292.2233439
0.0231547341887,0.000208353329164,2192.17855127
0.0137404439787,5.25379828668e-05,1553.43884841
0.311088951541,0.0139616968502,3564.59463998
0.0866616671735,0.000612328366839,2415.69700245
0.035839989237,0.000660210688625,2924.80186475
0.0234535657382,0.000215527561322,2210.81049156
0.0444437728552,0.0011651241385,3371.07847954
0.0365350524531,0.000694552491846,2962.11613361
0.214836689105,0.00662111181894,3347.84152892
0.196772483074,0.00546023239667,3286.91820145
0.0332089080274,0.000539838065599,2781.26063722
0.0449760038034,0.00120232217319,3397.66868331
0.0565876630699,0.00220463560325,3953.75739597
0.0408861473062,0.000934786672272,3190.46467981
0.749254462244,0.173787978212,4477.89750696
0.840726286794,0.30051904578,4906.79448067
0.029852099106,0.000407460057593,2592.37051779
0.0317007869979,0.000477503203107,2697.24182484
0.0194082731552,0.000130748518924,1951.1246138
0.118220543841,0.00154938547211,2924.88646644
0.0112758509406,3.11763733653e-05,1363.42800941
0.0772134710965,0.000414339356772,2149.21445066
1.41944351457,3.66105068313,6755.32511682
0.0816470900287,0.000502256740091,2276.21573321
0.116700725529,0.00149504437506,2915.96066754
0.025530643685,0.00026964627869,2338.16104644
0.0121618632352,3.80672651617e-05,1433.22287944
0.0129017339791,4.44899903751e-05,1490.18912979
0.464190271585,0.0313166790795,3716.95657697
0.0229545939728,0.000203632529998,2179.65421886
0.189790266314,0.00503432457057,3261.36152976
0.174318196209,0.00413973777608,3200.5443806
0.104156996295,0.00108134270352,2838.25820041
0.149417571556,0.00285547283656,3089.75299087
0.806016675491,0.24530111771,4740.64369887
0.23646560615,0.00811249551792,3411.45781139
0.526024419712,0.0437741471214,3795.50656636
0.10033226442,0.000967828616121,2812.93173103
0.185250450443,0.00476464739834,3244.12284481
0.889961150317,0.396301360306,5139.24712085
0.0652968546926,0.00321711766067,4345.52796746
0.0894380695651,0.000678040715952,2491.10980973
0.11519623248,0.0014421367724,2907.02844695
0.0399084904681,0.00087692765729,3139.90678307
0.211627331616,0.0064089327485,3337.55135491
0.299524065386,0.0129879006755,3546.62200946
0.337395568268,0.0162802714822,3599.42463077
0.0276412370003,0.000332554712178,2464.00502772
0.377005965847,0.020119365014,3640.15260584
