#mass,luminosity,temperature
#(1.98892e+30 * system.get('S.I.').base('mass')),(((3.839e+26 * (system.get('S.I.').base('length')**2)) * system.get('S.I.').base('mass')) * (system.get('S.I.').base('time')**-3)),system.get('S.I.').base('thermodynamic temperature')
#MSun,LSun,K
0.364243563279,0.0188273481357,3628.17831131
0.0849365438266,0.000573201786462,2368.19707485
0.0823711257943,0.000517457462397,2296.62289282
0.143196753553,0.00256696177944,3059.38580976
0.461271857418,0.0308467857165,3714.02529462
0.0209282689088,0.000155406674741,2037.24485709
0.0104292548728,2.4712825314e-05,1286.48999477
0.148769463286,0.00282478883149,3086.64205377
0.331767062305,0.015771055698,3592.60497335
0.0678389062372,0.00346607429638,4427.26257417
0.0113655002722,3.10089833051e-05,1361.59420685
0.185490686524,0.00477877362287,3245.04746571
0.0532589459468,0.00182982734932,3773.79532178
0.393800228601,0.021919232002,3654.86343046
0.0339132859359,0.00055578932177,2801.58215713
0.0871253531365,0.000623068497988,2428.37954556
0.236685872135,0.00812821121908,3412.05584229
0.0184177412055,0.000110906690098,1872.47164237
0.0130146861265,4.43443917426e-05,1488.96842667
0.072748604945,0.00416822222662,4636.21459096
0.0769392607399,0.000409195504096,2141.2427585
0.110695197469,0.00128916058375,2879.70430799
0.0622400552254,0.00276107660753,4182.59127615
0.0409982613621,0.000917137599455,3175.29761913
0.0135000365633,4.88447613018e-05,1525.38794914
0.979658377597,0.633315317683,5520.98905997
0.0225061690762,0.000188282476156,2137.36300704
0.175141906363,0.00418558436771,3203.93144356
0.49333380223,0.0365356241128,3749.61147527
0.125303082265,0.00181433743195,2965.2636855
0.690025110702,0.119825091975,4232.90071973
0.0635967242684,0.00292281594992,4242.54229218
0.0515931542816,0.00168258429045,3695.47288966
0.0651076262388,0.00310972404947,4308.79940643
0.398542753707,0.0224509661386,3658.88042074
0.0466485269236,0.00128963224518,3457.7396021
0.0494459867307,0.00150397183812,3593.23597556
0.102525597953,0.00103218960792,2827.5597618
0.141958578566,0.00251115444815,3053.20405875
0.0860741152719,0.000598855069782,2399.57531852
0.0616459537591,0.00269204192166,4156.19837111
0.04478384973,0.00115796197021,3365.88588082
0.291183748079,0.0123012885236,3532.50538855
0.253035002613,0.00932160946282,3453.79472209
0.479775963668,0.0339819866917,3733.59146034
0.0689274851124,0.00361484567345,4474.02342247
0.106372690511,0.00114983767126,2852.55219728
0.0134452842609,4.83235139276e-05,1521.30201312
0.98687490908,0.656372069773,5548.31266783
0.0321800441313,0.000483907613219,2706.240735
0.0810426331505,0.000489746956068,2259.10830727
0.0816009279384,0.000501295614563,2274.91156355
0.0143001122405,5.68630139967e-05,1584.46730484
0.427602501937,0.0259850717302,3683.26702969
0.161241464676,0.00344019500415,3144.43462166
0.697705837921,0.12580053549,4262.42920773
0.0219741943576,0.000176759984877,2103.88405455
0.0279570420632,0.000333787876002,2466.28608527
0.0960739889195,0.000848579906882,2666.44531998
0.294389214911,0.0125636653715,3538.05037427
0.0462118910796,0.0012580086111,3436.34466176
0.311426194772,0.0139905010401,3565.09216017
0.263875578855,0.0101413367365,3478.69741503
0.0184548261342,0.000111497216794,1874.95919178
0.0120873107073,3.64824594374e-05,1418.06729257
0.0189712363835,0.000119924030178,1909.42395559
0.0529999590264,0.0018064300406,3761.67351954
0.666360749216,0.103113554041,4146.75666704
0.084897413366,0.000572329538885,2367.11382763
0.0713065860367,0.00395362976787,4575.3551707
0.410707866131,0.0238689040496,3669.06134291
0.0584754312301,0.00234176656617,4013.8553129
0.230292529392,0.00767635704477,3394.29542182
0.146950484994,0.00273944344499,3077.84593302
0.0785107789398,0.000439141038826,2186.74300659
0.0996475760364,0.000948144558393,2758.17375303
0.0617164162505,0.0027001729622,4159.333167
0.0209697930727,0.000156222031163,2039.91176717
0.0147081599209,6.1247415016e-05,1614.16436014
0.0863642520034,0.000605489305014,2407.5435259
0.0493492333532,0.00149621505571,3588.59393073
0.0299328171654,0.000399726906792,2579.98189832
0.0521203034519,0.00172835140659,3720.35022282
0.155020113372,0.00312669891163,3116.14647883
0.0935403730626,0.000781247230096,2600.29226803
0.0790950346097,0.000450561091713,2203.544458
0.0141882641876,5.56963841117e-05,1576.27708988
0.581493965969,0.0606545295565,3902.08891435
0.139666951735,0.0024093010814,3041.63907148
0.342150409294,0.0167166382702,3604.94844115
0.0679406539234,0.00347981539536,4431.64398772
0.0182932787828,0.000108939013252,1864.11058473
0.11455256087,0.00141977167114,2903.1769494
0.0350623740258,0.000606896758201,2863.87802839
0.0706127830285,0.0038528821451,4545.92476968
0.0138939220278,5.26976635987e-05,1554.61786223
0.0185348727529,0.000112778497611,1880.32270131
0.138955552585,0.00237806356406,3038.0158106
0.246552436233,0.0088420844989,3437.86291111
0.574729004493,0.0582207620072,3886.94375006
0.408464302938,0.0236012167927,3667.1898843
0.196389854988,0.00543655294935,3285.54725267
0.330635930946,0.0156696332784,3591.19597755
1.30610455566,0.356992829952,80787.988963
0.0294357426164,0.000382440369531,2551.62439407
0.0188440354682,0.000117812905806,1900.96460286
0.0208951445453,0.000154758153806,2035.11613816
3.81010365617,231.59026122,13761.8518723
0.166430986146,0.00371134882623,3167.23509763
0.0845571735337,0.000564773938253,2357.68400535
0.0160997567207,7.77565038618e-05,1713.40486025
0.0487685491747,0.00145018331545,3560.66847279
0.0811921117709,0.000492825259602,2263.34489701
0.11063725178,0.00128724345348,2879.34641958
0.619587985951,0.0767394207465,3999.27286399
0.0630525237549,0.00285725018823,4218.54688917
0.0194603506287,0.000128260072893,1941.77400934
0.170367587906,0.00392274692148,3184.05998071
0.460126075742,0.0306646233249,3712.88894608
0.204347570803,0.00593699899281,3313.36297684
0.0347474434103,0.000592611504316,2846.87456762
0.731400022247,0.15551906047,4400.12566397
0.0162461590866,7.96371280772e-05,1723.67233252
1.92769825934,13.9580982279,8767.77926357
0.0947601057247,0.000813322818781,2632.25840489
0.12636220508,0.00185559739469,2971.13802255
0.0151414754535,6.61268411509e-05,1645.395319
0.0428777137972,0.0010323458522,3270.63528248
0.0901324198786,0.000694999443772,2509.77513206
0.366270389292,0.0190286395727,3630.13908714
0.358542820018,0.018268525059,3622.52562307
0.289869943095,0.0121942916208,3530.18854917
0.132974327552,0.0021226557673,3006.91421808
0.202126386198,0.00579565726367,3305.74502721
0.0693120454963,0.00366833295095,4490.48241371
0.190216520747,0.00505994450496,3262.95469673
0.163857844234,0.00357581982896,3156.01897882
0.0910832369758,0.000718560309125,2535.21079003
0.120264159779,0.00162386395009,2936.73877697
0.165930611339,0.0036848284266,3165.06763262
0.0108290022061,2.72927454612e-05,1318.82636113
0.194587272147,0.00532551428569,3279.04296446
0.0748559818415,0.00449460703128,4724.42267085
0.128624995316,0.00194515935826,2983.55287823
0.48194425844,0.0343748903463,3736.04997331
0.0538050303652,0.00187977618369,3799.28916314
0.0925014347878,0.000754426012763,2572.88732524
0.112371896657,0.00134521152012,2889.99134642
0.126014891014,0.00184202061936,2969.21618503
0.0122924230761,3.81396528259e-05,1433.90373842
0.0426593721316,0.0010185255072,3259.63363557
0.20629979701,0.00606226252182,3319.96615711
0.0876182469464,0.000634588491874,2441.82198893
0.266179404108,0.0103183508152,3483.71821246
0.168526084008,0.00382325133803,3176.23945974
0.213851603627,0.00655572594982,3344.70700979
0.0539008602952,0.00188862779655,3803.7538722
0.224963141879,0.00730641970609,3378.8482323
0.0196561000724,0.000131694231858,1954.64323849
0.0814313402488,0.000497772764957,2270.11698927
0.137936566113,0.00233363622138,3032.79830648
0.202759230579,0.00583579851186,3307.92691798
0.0672206413525,0.00338330178715,4400.59091366
0.0285387031856,0.000352435881059,2500.03358186
0.265319231409,0.0102521459095,3481.85450816
0.0793019712044,0.000454643132093,2209.48054345
0.0274801674099,0.000318966362124,2438.4397788
0.366826159678,0.0190840821711,3630.67252081
0.230780482443,0.00771053714093,3395.68033461
0.0233004870327,0.000206337105749,2186.8557996
0.174405162928,0.00414456980751,3200.90275152
0.0394835766113,0.000830373079889,3097.37742325
0.494775686552,0.0368213034865,3751.40990911
0.399558064539,0.0225662708927,3659.73547174
0.187292639576,0.00488524071289,3251.93875326
0.275176413371,0.0110188751357,3502.4494318
0.142340015207,0.002528288873,3055.11339165
0.12903136357,0.00196144623996,2985.7631993
0.0165149229726,8.31625573474e-05,1742.43975852
0.068926684473,0.00361473482387,4473.98912298
0.695461845459,0.124025541297,4253.72538504
0.288148202853,0.0120545468964,3527.11289357
0.0240458124048,0.000224221832526,2232.77668005
0.43456626343,0.0269142139095,3689.27200043
1.00967720524,0.733636316994,5631.13000673
0.0107573702617,2.68187101421e-05,1313.06215639
0.034796495495,0.000594822618682,2849.52637949
0.0516039683956,0.00168351551466,3695.98409731
0.116010233603,0.00147065281236,2911.87325237
0.0492859402704,0.00149115428191,3585.55557354
0.195646349514,0.00539064735555,3282.87364887
0.139291497845,0.00239279232323,3039.72879928
0.70526046704,0.131955318185,4292.16884837
0.129540256282,0.00198192891637,2988.52302934
0.10937161434,0.00124570371021,2871.48905896
0.67468434097,0.108709590891,4176.2043454
0.131305301147,0.00205371578886,2998.02585079
0.050968070143,0.00162929962841,3665.86149937
0.0830033770542,0.000530923264677,2314.36804958
0.0667909026908,0.00332649935837,4382.00303641
0.162301062522,0.0034948543581,3149.14811578
0.0328744975376,0.000511966829751,2744.64556622
1.14836581333,1.3661207667,6027.33240219
0.0115733477567,3.25286099944e-05,1377.97770047
0.423673695105,0.0254762192214,3679.92924562
0.0282054414804,0.000341674524214,2480.72693856
0.0809446009011,0.000487733583457,2256.32768308
0.0146055730054,6.01260731895e-05,1606.72489738
0.0957525999443,0.000839888273762,2658.10623609
0.218779667023,0.00688514303779,3360.17628807
0.183329203137,0.00465228844909,3236.67744376
0.0537769012747,0.00187718286027,3797.97811784
0.0488021859506,0.00145282540144,3562.28915958
0.0346751813238,0.000589363469024,2842.96567658
0.0187001507901,0.000115452894096,1891.37227755
0.840871511386,0.300781488036,4907.51251838
0.0547744134031,0.0019705114311,3844.32904453
0.111454046588,0.00131439026333,2884.37642876
0.696927602168,0.125182192014,4259.40353308
0.0235441302768,0.000212082062989,2201.92132738
0.0821965846116,0.00051377157017,2291.71182104
0.0630872851937,0.00286141067148,4220.08172309
0.099857905147,0.000954170636688,2763.51682337
0.270704905903,0.0106688840149,3493.3122128
0.0310685486715,0.00044102284679,2644.1804215
0.0141474750221,5.52746661431e-05,1573.28479407
0.224779886109,0.0072938104303,3378.30651645
0.143685705065,0.00258914897147,3061.814194
0.0501409418524,0.00156042142473,3626.48837222
0.0148105502428,6.23794712273e-05,1621.5719952
0.0583092826087,0.00232424155075,4006.32455042
0.249141199663,0.0090326017175,3444.32074125
0.032900414928,0.000513033078688,2746.07348716
0.0504970050708,0.00158984570411,3643.46462785
0.0663817225394,0.0032729684906,4364.26656738
0.0647593767793,0.00306600431347,4293.57450563
0.268892172872,0.0105280280337,3489.51158421
0.0822815526819,0.000515564187336,2294.10323681
0.0232435296306,0.000205008196001,2183.32616383
0.0880920076326,0.000645761514364,2454.70505329
0.0478510191437,0.00137926108872,3516.31225454
0.165963574976,0.00368657308699,3165.21062244
0.514836155582,0.0411075292655,3778.53849975
0.0892880168252,0.000674403399832,2487.06609076
0.0772853410907,0.000415693275766,2151.30158345
0.120105724127,0.00161803232436,2935.82591925
0.602469662386,0.0689825031741,3953.07093071
0.0230473039695,0.000200470687621,2171.14352205
0.174731826704,0.00416273486946,3202.24732942
0.0104510131028,2.48491703305e-05,1288.26078337
3.52649775385,167.636698411,13186.1806768
0.0118122658274,3.43315504417e-05,1396.68724613
0.212134630197,0.00644230997818,3339.19290479
0.085202469406,0.00057914742788,2375.55180447
0.0690683611866,0.00363438304136,4480.05646256
0.419048782522,0.0248906128183,3676.03366311
0.119746322616,0.00160483943182,2933.75143962
0.195850725906,0.00540325121317,3283.60986016
0.074664035367,0.00446424466247,4716.42366894
0.0861203138581,0.000599908959838,2400.84504113
0.0129655404763,4.3903686475e-05,1485.2551271
0.173235310712,0.00407978353609,3196.06539151
0.0259303231856,0.000273644467373,2346.78055527
0.0933428899521,0.000776113529945,2595.09571029
0.0487816371684,0.00145121099009,3561.29912353
0.0124992882824,3.98575765728e-05,1449.78477755
0.0128687199378,4.30434486663e-05,1477.92562139
0.125486786553,0.00182146364732,2966.28552804
0.0579645074867,0.00228813589309,3990.67413858
0.504906975327,0.0389109667263,3764.60526545
0.143927127589,0.00260013505908,3063.01057028
0.026015212048,0.000276015832767,2351.84833566
0.0341086896905,0.000564283605405,2812.22569025
0.0561127414637,0.00210017780214,3906.06826585
0.380284815525,0.0204613257443,3643.10203698
0.0274430769334,0.000317831061022,2436.26708409
0.211369690519,0.0063920104563,3336.71538026
0.0997184245126,0.000950172366201,2759.97422331
0.148597640467,0.00281667811509,3085.81527358
0.43456060038,0.0269134436161,3689.2670622
0.025508868442,0.000262058644112,2321.53606907
5.52702415748,1348.05522258,15909.3530509
0.260285783741,0.00986746089661,3470.68674989
0.100889878304,0.000984003098999,2816.67797246
0.060952189615,0.00261279610603,4125.26823976
0.346187145227,0.0170917335962,3609.4786314
0.075176475125,0.0003769509216,2089.66525226
0.174976608124,0.0041763678709,3203.25310717
0.470204199848,0.0323132939431,3723.1703175
0.111615302586,0.00131978104331,2885.36575422
0.0643928322243,0.00302040242046,4277.51967255
0.016283669979,8.01234771474e-05,1726.29797153
0.166425617296,0.00371106384959,3167.21187625
0.420965434273,0.0251315832795,3677.64438086
0.0399293403559,0.000855352197457,3120.41284527
0.011698298974,3.34639890101e-05,1387.77877303
0.0122959944565,3.81689133926e-05,1434.17868042
0.0587348398505,0.00236929217584,4025.59859839
0.276727911411,0.0111411545546,3505.5418998
0.0480418145213,0.00139382727672,3525.55953584
0.257675993472,0.0096698533088,3464.71759713
0.0383165521625,0.000767138703759,3036.64684036
0.0396528665834,0.000839805378833,3106.13606467
0.0495711150679,0.00151404043635,3599.2348205
0.0112313138864,3.00517957644e-05,1350.9628928
0.479036125915,0.033849218196,3732.76116137
0.0554462548515,0.00203496240333,3875.38550569
0.133648271372,0.00215078343869,3010.47686221
0.244428698896,0.00868677427812,3432.46896285
0.0947976620283,0.000814320472648,2633.23914041
0.406247376577,0.0233395361295,3665.33956644
0.358212272891,0.0182364444406,3622.19127676
0.0650712757417,0.0031051425734,4307.21151818
0.0557425602545,0.00206379798983,3889.04178566
0.974688220496,0.617806043478,5501.84595178
0.0111675136993,2.96032151405e-05,1345.89299734
0.0330586710105,0.000519573710624,2754.78433863
0.388863402106,0.0213772146338,3650.63023389
0.0186737873931,0.000115023691031,1889.61199917
0.21933251168,0.00692245245018,3361.87890099
0.10742142527,0.00118295096869,2859.22673498
0.0265588798889,0.000291505994761,2384.1725626
0.0121041305617,3.66166357954e-05,1419.36935149
0.184342990406,0.00471144574519,3240.6173276
0.0351161966209,0.000609359328065,2866.77876636
0.0239470134213,0.00022179784468,2226.71760896
0.0392682509481,0.000818471289857,3086.2185382
0.0959098043175,0.000844134259234,2662.1871008
0.657623047445,0.0975515173887,4116.86572396
0.0620240523012,0.00273585136864,4173.00531704
0.0218388810368,0.000173900947188,2095.32454309
0.0812622477869,0.000494273080433,2265.33135959
0.0268776215347,0.000300833045348,2403.01896415
0.222043533253,0.00710642614401,3370.1333632
0.0397006836194,0.00084248158757,3108.60769481
0.222691508144,0.00715064671449,3372.08310849
0.114073088078,0.00140321728126,2900.29609639
0.163231437042,0.00354314752713,3153.26207065
0.0363932168472,0.000669618914882,2935.16649538
0.0194670470125,0.000128376621643,1942.21497716
0.105130547731,0.00111119310976,2844.5715978
0.208381162277,0.00619686613539,3326.91168959
0.242594636019,0.00855336968761,3427.74031586
0.0651702100034,0.00311762169893,4311.53252888
0.626120391764,0.0799476407379,4018.00457958
0.0255731414913,0.000263805419157,2325.39503751
0.473232592498,0.032829962491,3726.39402957
0.327092578431,0.0153538403775,3586.69522593
0.104027965861,0.00107741559221,2837.41750133
0.0756064223329,0.000384683811462,2102.29803613
0.181083655222,0.00452231570427,3227.86111019
0.452802212048,0.0295304458471,3705.80369161
0.0854423101956,0.000584536690694,2382.17484073
0.0303657102237,0.000415170060944,2604.54772724
0.17360267388,0.00410008306703,3197.58817907
0.0989824600213,0.000929209503704,2741.23736949
0.21401709301,0.00656669486229,3345.23506447
0.409512578032,0.0237259271995,3668.06434629
0.0513820652295,0.00166447104919,3685.48692321
0.0648640192174,0.00307910087052,4298.15222219
0.0732388575165,0.0042427892362,4656.81170357
0.0410547429325,0.000920477013192,3178.18409568
0.228904309531,0.00757939638379,3390.32851234
0.0168913389789,8.82606054238e-05,1768.5507986
0.139936616529,0.00242118939297,3043.00839057
0.191457166234,0.00513479378341,3267.56729919
0.0467616931146,0.00129790808525,3463.27356233
0.114194403781,0.00140739732472,2901.02597124
0.0822686051524,0.000515290817375,2293.73891184
0.122307098084,0.00169992170372,2948.42097344
0.0551272871728,0.00200420258366,3860.65699215
1.04107715424,0.851588149416,5736.40710546
0.121691292681,0.00167682734673,2944.91675717
0.274127817985,0.0109364766166,3500.33677758
0.301018308458,0.0131122945441,3549.04598104
0.252305240206,0.00926722275972,3452.04084253
0.816174258379,0.260496288598,4789.15609536
0.120771456954,0.00164260117659,2939.65495934
0.070038840827,0.00377075716323,4521.50436397
0.058189644604,0.00231167298643,4000.8973842
0.304295044826,0.0133865269776,3554.25394129
0.42530206761,0.0256858246238,3681.30898727
0.0200553513203,0.000138874229135,1980.7571326
0.0291212170567,0.000371746487731,2533.59697393
0.59060373098,0.0641213085098,3923.47691623
0.157048786464,0.003227517284,3125.48698754
0.3770000491,0.0201187862443,3640.14698999
0.0221194988989,0.000179862442841,2113.05565074
0.289437278289,0.0121591238766,3529.41987806
0.105897782419,0.00113498887296,2849.51071558
0.219097405578,0.00690657738101,3361.15564028
0.115867028022,0.00146561731805,2911.02298679
0.414557609309,0.0243351572336,3672.27425214
0.0757372682426,0.000387054041002,2106.13578213
0.325532546432,0.015215711603,3584.6708641
0.686625427496,0.117269212542,4220.07058367
0.59472812039,0.0657654370361,3933.53934231
0.0100773013469,2.25716104348e-05,1257.66927068
0.0119603827267,3.54797655244e-05,1408.22159014
0.0548580794807,0.00197846749677,3848.203614
0.021057364101,0.000157950248963,2045.53018158
0.0283308403285,0.000345699461066,2488.00064598
0.227951194963,0.00751306816567,3387.58184693
0.0871426331623,0.000623470568598,2428.85149203
0.0891492191953,0.000671047558665,2483.3224126
0.0105566669769,2.55178773704e-05,1296.84164877
0.027777104181,0.000328146164336,2455.79802752
0.448026252935,0.0288177745318,3701.33558248
0.0138407456053,5.21668701781e-05,1550.68829421
0.0389654141481,0.000801912679458,3070.48926433
0.0143757702261,5.76606987896e-05,1589.99510935
0.195415912788,0.00537644982084,3282.0423921
0.181005852598,0.00451783885117,3227.55342772
0.103547677635,0.00106285698818,2834.28003958
0.0173604087658,9.48794147304e-05,1800.81380965
0.227855417483,0.00750641387874,3387.30479456
0.0693917455826,0.0036794792875,4493.88964921
0.288075027642,0.0120486195462,3526.98117766
0.14847472409,0.00281088222096,3085.2232979
0.0314031234746,0.000453672080474,2662.93966385
0.0325727259584,0.000499653088188,2727.9911505
0.101428991829,0.000999763002925,2820.28203582
0.472154286822,0.0326448253049,3725.2386445
0.0720137246172,0.00405798147262,4605.25123954
0.0134779319938,4.86339054084e-05,1523.73905672
0.204812713439,0.00596675711651,3314.94408224
0.0227715763883,0.000194201022155,2153.96524249
0.274699706567,0.0109813910277,3501.49125511
0.289193774931,0.0121393464464,3528.98602615
0.122436640786,0.00170479833195,2949.15626732
0.0799688026449,0.000467929171109,2228.55652859
0.0173805116395,9.51697410483e-05,1802.189832
0.699815771029,0.127491815909,4270.67011172
0.103788337972,0.00107014016028,2835.85376226
0.221328248464,0.0070577227366,3367.97071768
0.0996180164783,0.000947299128238,2757.4223525
0.0135977732011,4.97838766225e-05,1532.6676508
0.0955553545742,0.000834575566304,2652.98084029
0.0562745501701,0.00211620386094,3913.49865374
0.0850155335588,0.000574964593499,2370.38295313
0.0132191067494,4.62069504553e-05,1504.36298814
0.0883906037679,0.00065285388049,2462.80602037
0.0287243502072,0.00035852075295,2510.75529994
0.0591543042052,0.00241422477592,4044.55028052
0.051301903832,0.001657624399,3681.69108422
0.209989145795,0.00630159156601,3332.21124544
0.0101263496248,2.28628012343e-05,1261.70601449
0.217597911821,0.00680562866389,3356.51472768
0.0465786484441,0.00128453844735,3454.32018257
0.027855868242,0.000330608354757,2460.39179043
0.63935018366,0.0868949996424,4057.80727094
0.0479455994792,0.00138646990058,3520.89784434
0.0181365700309,0.000106492580885,1853.55574269
0.407617322031,0.0235009132478,3666.4831713
0.0247378411976,0.000241662287643,2274.98236109
0.0302710051225,0.000411760420966,2599.18362919
0.641793022004,0.0882463932889,4065.42938169
0.112619075168,0.00135356871391,2891.49677939
0.028930993889,0.000365370088939,2522.66197449
0.0948196984129,0.000814906130341,2633.8144955
0.169669365013,0.00388489766424,3181.10505393
0.106217583128,0.0011449779412,2851.56014823
0.0283319371257,0.000345734794292,2488.0642169
0.0256647075418,0.000266306410887,2330.88699373
0.250685410067,0.00914686729273,3448.11213171
0.242054190395,0.0085141877557,3426.33438656
0.128298840028,0.00193213188409,2981.77465285
0.0798962471121,0.000466473800254,2226.48480966
0.184291833013,0.00470845347349,3240.41911402
0.012298455421,3.81890843581e-05,1434.36812148
0.0184232036873,0.000110993550318,1872.83815668
0.167537648411,0.00377028487726,3172.00557223
0.0691198929987,0.00364154606773,4482.26227518
0.382450106642,0.0206895316617,3645.02634553
0.0965286689933,0.000860950628558,2678.21727624
0.0188148385102,0.000117331613916,1899.02015585
0.188495914697,0.00495684698814,3256.49696354
0.0258034385594,0.000270123618457,2339.19513925
0.257206511371,0.00963444027459,3463.63065287
0.025114915174,0.00025150896316,2297.81034246
0.315835245151,0.0143689829923,3571.46760715
0.036642714019,0.000681806424122,2948.43179183
0.0357815750197,0.000640316501513,2902.51509265
0.0416588224693,0.000956665673358,3208.97150692
0.418970444419,0.0248808145496,3675.96792473
1.12254567476,1.22551145331,5965.24860579
0.0374959162861,0.000724521738736,2993.56483321
0.215659881164,0.0066759354176,3350.44452097
0.0143938452374,5.78522914785e-05,1591.31425999
0.0680050061617,0.00348852365393,4434.41394345
0.0259559894106,0.000274360111468,2348.31339741
0.032243047687,0.000486412809562,2709.736517
0.165991493962,0.00368805102028,3165.33170726
0.382654296413,0.0207111527041,3645.20690228
0.0194419220931,0.00012793966864,1940.56019372
0.167592046618,0.00377319186921,3172.23924279
0.061007847909,0.00261909951026,4127.75405767
0.220063511518,0.00697189321071,3364.12010931
0.0385798557269,0.000781134320047,3050.40316602
0.191681545539,0.00514837619152,3268.39761989
0.0637506468373,0.00294152856392,4249.3165097
0.0473520669912,0.00134161696927,3492.0700652
0.400846055144,0.0227133084018,3660.81811999
0.0327506396209,0.000506890291294,2737.81631021
0.016476200493,8.26487704932e-05,1739.74225779
0.531796995744,0.0452355325514,3804.81462847
0.0199011598538,0.000136073226347,1970.69304424
0.0118539683052,3.46524598016e-05,1399.93970214
0.376792892452,0.0200973279006,3639.95908754
0.0716372786209,0.00400221953147,4589.34852201
0.704329824516,0.131181957988,4288.46889459
0.532611308479,0.0454465447663,3806.15892579
0.0346043060332,0.000586188532442,2839.1291105
0.0458481134337,0.00123203322016,3418.46720372
0.0534101394236,0.00184357298836,3780.86261951
0.67117940679,0.1063170043,4163.68976057
0.20561823812,0.00601842130384,3317.67063683
0.0188150624968,0.000117335301524,1899.03507672
0.0268511266918,0.000300050789419,2401.4552965
0.0749221712721,0.00450510662813,4727.17937115
0.432478937682,0.0266319431623,3687.45831383
0.530813778355,0.0449823822526,3803.20187353
0.0942968601413,0.00080106627266,2620.14409548
0.27635961565,0.011112088599,3504.8114002
0.0566245260412,0.0021511258958,3929.54503363
0.227504568225,0.00748205524403,3386.28827485
0.636326450342,0.0852524049782,4048.49018642
0.017166949387,9.21135652671e-05,1787.54387858
0.0734663558385,0.00427767092872,4666.35372028
0.013339663482,4.73277877238e-05,1513.40395387
0.053105078711,0.0018159041772,3766.5960365
0.740934939631,0.165046802161,4441.29551038
0.158556017477,0.0033033071149,3132.35345098
0.0187684199733,0.000116568954034,1895.92667969
0.233966670344,0.00793497423904,3404.60352212
0.0805882204,0.000480450794212,2246.20478905
0.232053533747,0.0077999522806,3399.27050427
0.468413609946,0.0320125474915,3721.2946236
0.0444309296866,0.00113402647891,3348.35588923
0.0367180487987,0.000685513272049,2952.4311586
0.0658089628112,0.0031989412139,4339.37695205
0.0871637648362,0.000623962437115,2429.42856646
0.128953910725,0.00195833725242,2985.34236373
0.215691698717,0.00667805751189,3350.54483685
0.0453927296727,0.00119998983879,3396.01973453
0.0401510676239,0.000867948736995,3131.83830821
0.0225818036969,0.000189957530423,2142.1009897
0.559688774768,0.0532118046243,3855.47756802
0.0884562319988,0.000654417920633,2464.58458337
0.176341850517,0.00425273706955,3208.83506422
0.100492821894,0.0009724727351,2814.01234761
0.0516805332391,0.00169011781949,3699.60244958
0.120819365595,0.00164437580631,2939.92983442
0.0685634420259,0.00356466098662,4458.41377026
0.0611765716233,0.00263826547589,4135.28491101
0.732247742985,0.156345198387,4403.74972972
0.0547608393428,0.00196922250901,3843.70024122
0.240027833784,0.00836780351722,3421.01184811
0.0119199063767,3.51636579197e-05,1405.07441174
0.0818672825257,0.000506854693586,2282.43169551
0.0125537097775,4.03173556609e-05,1453.94782831
0.841036588887,0.30106739116,4908.30315406
0.18638815386,0.00483168449851,3248.48948495
0.134395794533,0.00218217646506,3014.41088722
0.0353824290964,0.00062163165321,2881.10504721
0.92396998993,0.475944863645,5292.24901211
0.0231547341887,0.000202947080831,2177.81766088
0.0137404439787,5.11747534745e-05,1543.26232104
0.311088951541,0.0139617127725,3564.59447472
0.0866616671735,0.000612328420592,2415.69705546
0.035839989237,0.000643079870754,2905.64158286
0.0234535657382,0.000209935159589,2196.32754393
0.0444437728552,0.0011348920781,3348.99465406
0.0365350524531,0.000676530589982,2942.71140716
0.214836689105,0.00662111539123,3347.84145532
0.196772483074,0.00546023486736,3286.91814084
0.0332089080274,0.000525830616552,2763.04068924
0.0449760038034,0.00117112491673,3375.41066627
0.0565876630699,0.0021474308175,3927.85645986
0.0408861473062,0.000910531293638,3169.56404946
0.749254462244,0.173792328498,4477.91258825
0.840726286794,0.300530156296,4906.81694282
0.029852099106,0.000396887487114,2575.38798284
0.0317007869979,0.000465113188001,2679.57228137
0.0194082731552,0.000127355921526,1938.34285992
0.118220543841,0.00154938572518,2924.88644698
0.0112758509406,3.03674243689e-05,1354.49623686
0.0772134710965,0.000414339385647,2149.2144881
1.41944351457,3.66198264169,6755.33392355
0.0816470900287,0.000502256779227,2276.21577755
0.116700725529,0.00149504461302,2915.96064864
0.025530643685,0.000262649631454,2322.84382948
0.0121618632352,3.70795147397e-05,1423.83388297
0.0129017339791,4.33355862806e-05,1480.42694927
0.464190271585,0.0313167652831,3716.95616608
0.0229545939728,0.000198348774609,2165.37537496
0.189790266314,0.00503432668962,3261.36147382
0.174318196209,0.00413973924597,3200.5443343
0.104156996295,0.00108134284063,2838.25818576
0.149417571556,0.0028554735815,3089.75295803
0.806016675491,0.245308979236,4740.66413224
0.23646560615,0.00811250082397,3411.45772049
0.526024419712,0.043774337425,3795.50658358
0.10033226442,0.000967828729993,2812.93171755
0.185250450443,0.00476464930903,3244.1227918
0.889961150317,0.396319089393,5139.27188178
0.0652968546926,0.00313364149516,4317.06055507
0.0894380695651,0.000678040779347,2491.10986796
0.11519623248,0.00144213699606,2907.02842859
0.0399084904681,0.000854173575537,3119.33735586
0.211627331616,0.00640893610355,3337.55128372
0.299524065386,0.0129879143803,3546.62185724
0.337395568268,0.016280293449,3599.42443358
0.0276412370003,0.000323925748266,2447.86341093
