#x,y,z,vx,vy,vz
#(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#parsec,parsec,parsec,kms,kms,kms
3784.34789988,-7886.83425493,-69.7258055735,190.355449168,89.6625353484,4.17764125233
3714.10598436,-8023.88941397,-48.7924712038,191.035837524,85.9821701234,5.23866136166
3940.8922176,-7784.45031642,-59.2427298836,190.000585422,92.3469742249,5.70548004381
3710.81529757,-7976.10059885,-83.4939108505,190.600973524,87.8594847179,2.67136408536
3759.36588734,-7949.30491265,-63.7241228635,190.454618665,88.1164848018,3.7353559199
3704.68083058,-8022.35638825,-71.6393403717,190.227688089,86.8085653543,1.69453614668
3844.49812044,-7811.0342884,-70.3147882393,189.772935786,91.6058873853,4.83916943221
3824.97902211,-7857.27454444,-86.5465630003,190.749988706,89.9377963612,2.69395316158
3779.46167845,-7900.35104262,-67.2307688723,190.660682346,89.2800356548,4.5078324377
3721.28459704,-7988.83419304,-76.9545272116,191.397316565,86.9208699978,4.06064308441
3840.58617785,-7783.35327326,-95.0955788482,189.542032871,92.8234123911,3.22210706113
3776.45035631,-7904.81396072,-65.4403282737,190.327739921,89.3067879186,4.59355170915
3668.77805254,-8047.87584418,-67.0560295401,191.302672994,85.5383566172,4.14634322469
3767.73923615,-7915.99906705,-63.3314630461,190.475187748,89.0098002379,4.35817775517
3833.76691034,-7860.88832954,-60.2660287202,189.236374655,90.5985926309,4.06837054056
3753.80401574,-7925.02530814,-72.6239895193,190.431279533,88.8925226436,3.73481379347
3775.79141556,-7901.78163191,-63.0274117723,190.31133332,89.0620710246,3.6867627181
3674.72203389,-8079.9775881,-87.650614128,190.299860542,85.2895000496,1.84328182585
3825.5472858,-7737.6636208,-72.0392811373,190.238170881,93.9115614883,5.46470160734
3835.00382245,-7754.45102015,-107.776206046,189.933796761,93.0811513679,1.78534813878
3775.84333127,-7903.90882352,-97.0243354175,190.627018323,89.1081241119,1.92049597526
3671.0854876,-8029.84795064,-57.1301152999,191.097251638,86.3529245028,5.33333560462
3789.05987509,-7878.19605587,-60.8668622992,189.977350653,90.0931686334,5.57168569985
3717.98850825,-7965.8800527,-28.3298749363,190.722818769,87.5392524385,6.25508097523
3678.25941754,-8010.31813693,-55.1137853609,189.840210414,86.9024785237,2.6076416513
3743.89442511,-7954.92561756,-70.5970351638,190.887171604,87.8770240999,3.73970365336
3781.01721087,-7882.11916125,-72.2465838974,189.921224856,90.0372761811,3.69921637061
3770.8385867,-7961.72609578,-74.4531867097,190.081414881,87.9405295299,3.19257106249
3851.46182014,-7770.95420096,-54.6167547458,190.063212653,92.6751411088,5.12750513627
3795.53558753,-7895.55935123,-63.7928705065,190.441472127,89.2066480925,4.33132887925
3698.40234917,-8004.02226009,-46.6216749309,190.199715705,87.3272350366,4.06924498185
3888.84837936,-7724.40643935,-81.1071013702,189.242171216,94.0379147816,3.36567043544
3790.71156169,-7777.86643396,-44.7044045534,190.840303876,92.2245917193,6.37551536834
3792.08531892,-7900.65250737,-72.9117085578,190.402523984,89.2348646603,3.83005812939
3764.73460517,-7928.78271963,-59.2571378738,190.559162315,88.6082440203,4.75658493083
3784.12688665,-7903.43809437,-69.2933998729,190.315372092,89.3786141645,4.45533202384
3623.49228749,-8207.07731379,-54.5276621862,190.932969891,81.8063590471,3.18089246068
3782.19714271,-7900.46522157,-57.0911643769,190.325982771,89.4517405341,4.82460252636
3818.46451512,-7842.55328528,-58.0495020545,190.211712101,90.9581843248,5.75204818757
3721.90676201,-7958.50725823,-45.4102970895,190.615213886,88.1544985673,6.58570451509
3762.10477212,-7910.30671122,-42.3780124021,190.00905019,89.2732953085,4.84883054716
3677.79293904,-8028.10130808,-69.5178630833,191.228571361,86.2585995528,3.95382994747
3768.0181387,-7918.31753346,-66.2772595753,190.335898901,89.0082125675,3.85664673421
3862.96391026,-7711.35481593,-53.3920963609,189.458865517,94.280845386,5.44554202541
3769.94284285,-7947.6358002,-40.3742259449,190.242343595,88.0375582203,3.81665785782
3746.0871354,-7978.72085951,-65.3013150381,190.741876322,87.3466588966,3.94720904521
3745.34307955,-7941.81770019,-64.2583947044,190.47963426,88.4230634598,4.35441287922
3771.18561534,-7922.28608644,-59.3000077393,190.553035826,88.6434752957,4.34058953942
3724.63180644,-7932.61738886,-59.2048312478,190.201447369,88.9074249627,4.08970913146
3808.5343985,-7823.77085398,-72.0662992249,189.912847381,91.6215397238,4.32514952681
3772.43167784,-7905.71201383,-66.5457583689,190.702624334,89.1570141584,4.50589910956
3618.70697056,-8179.76726922,-51.7031062815,191.411974224,81.8680755837,5.76525891932
3758.30922179,-7979.83833374,-60.1789778396,189.967571402,87.6646443353,2.41081784698
3806.59560084,-7805.9269761,-113.523136215,190.597837543,91.7263104997,1.84216734681
3799.77687792,-7887.0705946,-54.2431957692,190.128489524,89.5731569971,4.84690625277
3787.95771493,-7894.26622546,-86.1963611446,190.885733225,89.2919593654,2.48528383221
3796.8079999,-7849.79878944,-85.7983462337,190.322961143,90.8574908216,2.70633645796
3753.8445492,-7959.04052978,-53.1206207449,190.737844644,87.7976377049,5.04068985495
3761.61546011,-7969.81931196,-61.3532675349,190.081281373,87.6701422453,3.66692878516
3737.71853235,-7975.28431768,-77.1477268853,190.470856621,87.6787944045,2.96538807846
3819.10438001,-7854.13334389,-53.6757696827,190.083287454,90.472071078,5.44274935903
3768.89863139,-7913.73380209,-60.9766454564,190.373835695,89.0775030965,4.40972081006
3730.38802223,-7956.57544338,-61.4217979942,191.073810588,87.8387227178,5.36039172264
3738.29345197,-7923.89236983,-35.4375998289,189.883590426,89.1281341297,7.18955428621
3545.66956102,-8120.15921186,-58.9325012891,191.282992179,84.1151360325,2.88060130991
3900.020543,-7701.3225594,-71.4033268941,189.930793152,94.8605240496,4.56217079317
3774.56565637,-7955.02442076,-38.0086741525,190.113066575,87.856814463,5.74699320865
3866.12986296,-7815.18452882,-72.7116022108,190.69448923,91.280696723,4.27404779661
3689.68285224,-8074.31267033,-56.6301605237,189.56940808,85.7644235734,3.69509600439
3756.08446449,-7914.88949594,-77.7768543795,190.866887501,89.052156703,3.96665078936
3784.50142767,-7881.04712301,-63.4223833695,190.311470837,89.8517635332,4.72050715534
3704.96543867,-7980.36856094,-62.5314674945,190.236477106,88.0722607996,2.69342094095
3785.57310757,-7868.72273784,-66.9942914799,189.438924919,90.5870790177,3.97756780412
3837.14539708,-7747.90001154,-102.448843571,189.847035428,93.3409801751,2.40091857096
3812.71054858,-7788.40300545,-90.5947225505,190.218088696,92.4639305713,3.3167801531
3702.21296407,-7994.52516721,-88.8311275811,190.918084427,87.2843758651,2.39712804939
3812.09316881,-7811.69512487,-71.4594836407,190.535041187,91.5127847662,3.85170367847
3788.98394802,-7886.1797176,-64.6658249752,190.177075342,89.8684143067,5.20535571797
3772.79827997,-7905.97747062,-66.2421779246,190.311850872,89.2999940353,4.12731150257
3913.89645369,-7719.25003927,-77.6840098894,189.75833688,93.7436568207,3.68438161033
3776.70236216,-7900.56194978,-32.232619571,190.580417299,88.9306478599,6.68645753504
3658.47235388,-8072.6346784,-90.6642527368,190.285487082,85.0926601691,0.744553023383
3838.75026956,-7810.60923541,-58.2088311213,189.504010585,91.7861121604,4.93833192819
3733.7882464,-7956.42066955,-66.6335700699,190.717861296,88.0553913238,4.08115660442
3735.95802073,-8073.27007634,-50.5996067072,190.480786322,84.9968015775,4.69636257529
3864.57166853,-7736.06370244,-68.6608432395,189.683287527,93.5904494284,4.74640948589
3728.50043482,-7960.35166609,-67.568491069,190.720441055,87.4552205356,2.22653290585
3740.56121075,-7959.56791778,-59.2482194938,190.549816145,87.9047799598,4.5304759446
3762.61850746,-7924.63958188,-63.2519858953,190.270632127,88.8987418098,3.89578470437
3741.05243298,-8042.75509019,-57.7179887409,190.88382979,85.5217553999,3.39647839104
3708.80742317,-7982.12277033,-50.9423425873,190.895960335,87.3771048396,5.28264904608
3874.71229352,-7782.21444658,-83.3603086418,189.808200216,92.1280410312,3.73202288082
3717.90422099,-8025.85613605,-71.5388112052,190.470773514,86.3970389868,2.84804899358
3750.42198909,-7938.40092959,-64.4407545482,190.443699623,88.5515327045,4.2754063378
3712.68232458,-7995.02505647,-34.2951158318,190.030388492,87.3358242229,5.5977428358
3760.65792038,-7934.46966951,-70.3259793444,190.626615418,88.4355747173,3.86270413935
3759.17658492,-7858.72035073,-48.4534632819,190.484496857,90.7098194944,5.95470673241
3741.91657514,-7940.24823675,-67.4553840513,190.27171148,88.7094074687,3.88816566641
3719.57162707,-8009.88404703,-33.3119755282,190.376217095,86.6629122485,6.23547040673
3751.6948537,-7949.99885971,-55.8124945392,190.198887592,88.3038595335,4.45112485453
3809.83735361,-7839.14164806,-79.0791844853,189.511353286,91.4197592256,3.73081598145
3730.14210321,-7968.43885831,-65.127089291,191.10207471,87.4008318269,3.97446564799
3793.43925763,-7844.80194816,-85.4457177147,189.987116391,90.9932146212,4.32367158019
3706.17196016,-7965.29338456,-79.7362300838,190.273948951,88.0486755852,1.25551802408
3798.7872695,-7845.71947131,-72.348906471,190.085802414,90.9961420525,4.16876574843
3710.3863397,-7976.67414675,-36.6330904157,190.420559133,87.3725116637,7.12154063054
3832.03482732,-7790.36403897,-66.0232535943,190.774305412,91.6810152884,5.83007503618
3690.24831494,-8002.96283582,-46.1453625648,190.595899603,87.185643083,3.97002531838
3741.51517942,-7932.88882136,-70.7316756243,190.241705599,88.9091315908,3.41981263085
3768.53729688,-7927.101991,-59.9748458397,190.592825948,88.9682321479,5.75161988938
3777.48588763,-7930.017004,-58.1000269768,190.123009374,88.6775274879,4.36907969447
3744.20564475,-7889.14905225,-83.4426707663,190.178927871,90.2464797742,3.71575614703
3755.95700679,-7946.51310321,-55.2982035133,190.932375352,87.8980270887,3.82497880419
3776.67619899,-7903.73448245,-63.5070662989,190.356705889,89.3452599411,4.36854578276
3837.15179166,-7762.6007641,-91.9687589647,190.615611217,92.8532814169,3.61019360521
3819.63301905,-7834.38713308,-81.4620806466,190.006483454,91.1379453657,3.91091623201
3709.59262411,-7973.66530841,-69.6153892424,191.313563239,87.5795547808,4.33553060204
3730.46099265,-7960.61421948,-62.9722955675,190.557396641,87.9220518859,4.13295247201
3783.17864933,-7927.84182006,-36.5043752755,189.988492504,88.4435553905,5.34359541014
3677.27043083,-8149.40673123,-49.7611597985,190.005893277,83.6810212219,4.59716007002
3738.54405848,-8048.51237275,-70.2650403151,190.422899308,85.7292818354,0.977188120279
3760.16265133,-7905.74966637,-65.3297227009,190.528837766,89.3782464907,4.84760737931
3748.15684381,-7919.90059917,-74.4882317115,190.293918315,89.3226203454,3.70633284253
3802.90304895,-7904.55962344,-86.5779723302,190.700244289,88.9811451261,2.81113969114
3788.15870232,-7869.07420964,-61.4031865316,190.18729509,90.2313620867,4.54853208394
3799.25569612,-7860.82449209,-70.2232422346,190.220058698,90.4585891454,5.07211473307
3766.30764892,-7909.63317839,-64.8513512232,190.381718632,89.2520752352,4.30421912587
3815.33576618,-7853.47161023,-61.6280678677,190.369568549,90.576378816,5.3306515106
3721.8465968,-7976.83275786,-70.639285165,191.002029296,87.4729896633,3.85055967891
3648.003046,-8176.78919814,-76.3137780617,190.723634404,82.2253487826,1.90159892609
3796.75104622,-7886.63898314,-54.7461095973,190.204763504,89.7439387049,5.62812839183
3762.00626285,-7920.66593864,-44.7593844039,190.307080439,88.9776293904,5.78075222482
3709.91598027,-8030.31115556,-68.4445316665,191.039394079,85.7424404737,3.22589475299
3722.58947111,-7954.30057539,-69.2149483962,190.530766163,88.2672801404,3.73225580797
3774.89744663,-7908.14643254,-61.1896209766,190.181708967,89.2445756577,4.34102861954
3774.35654278,-7879.37501161,-46.2290179333,190.084106533,90.2806411192,6.22359734211
3744.46770997,-7947.19864385,-79.9588230373,190.644432805,88.3845668708,3.31564169745
3778.57589532,-7894.51695947,-64.0032988215,190.387616382,89.4857189316,4.52999718184
3729.77509862,-8015.3922344,-39.5178688387,190.274275812,86.4084121235,6.96275084225
3786.05083422,-7865.94856767,-71.7195964832,190.419085311,90.2533625428,4.86330944287
3760.31508253,-7924.25076561,-59.1597829414,190.32210406,88.8354094075,4.1772621777
3799.48040268,-7860.99442112,-68.9640664124,190.399984321,90.5331961854,6.18846819284
3755.14323835,-7924.07460252,-62.8418538291,190.508341384,88.8162391215,4.22432564645
3796.23753073,-7853.63883503,-55.1841158933,189.936911732,90.767217963,5.13215006538
3855.17708107,-7842.16022882,-65.6532333794,190.697422868,90.4720733233,5.37868844927
3721.67668659,-7995.37817596,-57.803583799,190.415754877,87.3628799221,4.23444838155
3770.81844117,-7954.02859676,-65.5427576342,189.907406707,88.2025019136,3.758245754
3777.9771916,-7896.18944461,-64.4899249795,190.326159032,89.538125121,4.41099801415
3686.32408349,-8015.88926418,-60.4876315544,190.217831412,87.030248338,3.73034123942
3849.51546252,-7771.6164637,-102.076287907,190.235390207,92.4210019291,4.35510195013
3877.38208286,-7766.63917851,-83.7368279544,190.328716063,92.6097132978,2.89570093851
3729.19561503,-7999.74133218,-55.644907825,190.389754919,86.8210378926,4.43616796735
3774.49198069,-7942.28047985,-75.4840034081,191.409114793,87.63415244,3.79671002708
3828.43911728,-7812.27627867,-63.5402795717,190.323649049,91.5687960495,4.48158841356
3795.15320531,-7848.65368875,-90.2670924749,190.387561628,90.8514809339,2.56600654074
3894.25105305,-7732.41752894,-70.6292467269,189.757856607,93.3831191644,4.98310973109
3759.17198085,-7937.41856231,-72.9476492248,191.204303749,88.1011271142,3.70990788446
3787.28294906,-7891.6694353,-61.7622317712,190.185348473,89.5863965932,4.71448691088
3752.21390198,-7941.35436846,-61.0341148928,190.641458924,88.4109366889,4.43193878507
3770.18431795,-7934.93112859,-46.2096216301,191.063112663,88.021444643,6.20430080497
3637.44741082,-8079.97140586,-40.4519067212,190.943459364,84.8807724511,5.30337041111
3773.97240693,-7901.17922196,-73.4296473615,190.271875996,89.255679813,3.40497449052
3785.91238513,-7893.37684655,-41.3970096276,190.096407947,89.6036349918,5.44932561771
3707.3790209,-8018.37776594,-74.6403005198,190.101555784,86.812032494,1.40974183695
3771.38926911,-7884.411661,-57.9654800319,189.924101256,90.1263819534,5.53852563988
3860.72847942,-7803.82802899,-57.842641002,189.941611324,91.8135857285,5.45107726792
3604.30594451,-8092.71972769,-97.7968124695,190.65068923,84.7759262082,0.646435348028
3741.48191372,-7953.65229867,-51.4076398128,190.612176311,88.1187032445,5.51602631404
3754.30109677,-7926.46998043,-41.4470606714,190.131070276,88.9946627613,6.39145395931
3782.59929505,-7894.37106186,-68.057522034,190.380668337,89.4757569505,4.38648694826
3776.18328964,-7911.62592285,-88.4928823621,190.577637558,88.9743043598,3.3424748241
3721.94506401,-8045.15413608,-72.3331392205,191.04684373,85.4625154057,2.75218200253
3721.13717853,-8009.75954816,-48.6200432738,190.136907368,86.9664385213,5.03576843933
3737.50428644,-7949.53907078,-50.0320101256,189.943718787,88.7047534884,4.1033484255
3717.78958544,-8044.08480472,-33.6356507556,190.847600704,85.6085964038,6.3977985931
3789.86490059,-7926.3250988,-50.8321482759,190.373428912,88.4599201927,4.57816049441
3825.54874964,-7839.11102848,-54.7314374462,189.635435248,90.993245219,4.8671603787
3826.19164887,-7852.28966147,-54.815905954,190.37702703,90.1399674542,5.48052307874
3745.17251435,-7950.50268083,-63.9959632686,190.375678567,88.2089719088,4.06584459288
3794.78198829,-7870.44558043,-66.7455122439,190.058854112,90.2040325179,4.47871249262
3745.8359937,-7951.39253071,-46.3755682565,190.920355963,87.8726529987,5.3362015172
3803.72671798,-7864.2514542,-71.4729465773,190.159544105,90.3064836911,4.23188446064
3833.72296515,-7791.46492216,-63.1359789329,189.445251742,92.593797833,4.97146723529
3841.63064777,-7814.18728227,-99.0847580703,189.850120773,91.5356417043,1.49413321441
3801.47437815,-7862.55491005,-70.45160167,190.247889776,90.4042674797,3.9101069085
3759.93925386,-7935.68526114,-67.2281305635,190.313771082,88.4668343763,3.28520645892
3816.3139768,-7869.31367676,-69.5881349112,190.222610082,90.1934107451,4.63160473516
3731.59781679,-7983.41976521,-60.0274621747,191.587702083,86.6675555515,4.59165709882
3764.32100671,-7914.48405624,-62.2144730637,190.417110527,89.1133771713,4.44449584918
3880.33799439,-7811.95449874,-89.6217899521,190.118212205,91.5822567679,3.5725891603
3799.85494883,-7879.54785836,-54.9060258559,190.121864663,89.9286764204,5.6350180001
3772.11090024,-7944.99561123,-66.2885414915,190.862664889,87.853197734,3.79220911953
3767.18116339,-7927.45581292,-55.5076984744,190.269673643,88.6922489059,4.72013203559
3751.2444194,-7929.77782537,-45.1009677211,190.900799022,88.5144153781,6.31961922549
3754.67316729,-7933.17827097,-61.3704880381,190.52780622,88.5024509279,4.52165444454
3800.56004401,-7852.35428612,-40.7786180446,189.372367255,91.1558288276,6.75735431963
3769.82249557,-7921.43807765,-54.4476304079,190.456521111,88.8645910373,5.06891080907
3765.01133045,-7930.07374449,-59.1071787306,190.589165324,88.5503855749,4.56300538982
3740.78574533,-7926.59906765,-42.1880887561,190.138437933,89.0525831844,4.77397153824
3766.16676843,-7873.33848927,-97.110840296,190.354689317,90.4367502519,2.45022913499
3775.21351232,-7902.14162409,-66.5873750551,190.935129044,89.0551846628,4.60362051636
3743.70142834,-7906.01935351,-78.9318181752,190.561718941,89.7755012164,3.80144174328
3776.66526697,-7895.77203784,-60.4849175581,190.150570106,89.5632334604,4.87572958232
3678.90436057,-7999.16652281,-65.8528575594,190.664481608,87.0136638852,4.22493296125
3712.55737133,-7977.20989117,-55.4963445438,190.837710157,87.5650247429,4.22549071275
3883.64575221,-7735.80876348,-57.1226338859,190.064665911,93.26424054,5.86946771644
3778.09431263,-7898.75114713,-63.5906685421,190.293515594,89.4737018903,4.52163112292
3732.36113351,-7962.28040667,-57.0423443365,190.689747747,87.8660142926,4.78797244783
3728.03674314,-7966.01706398,-103.842167784,191.082641317,87.5583236805,2.7919806574
3772.52839037,-7904.52353245,-68.7139687458,190.586612708,89.3484186602,4.69233298573
3669.83669149,-8056.80432571,-68.0142242581,190.913349445,85.3988171685,3.60765809286
