#x,y,z,vx,vy,vz
#(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#parsec,parsec,parsec,kms,kms,kms
-7275.61992633,-3953.76831303,87.9216855729,97.5978118692,-201.21874329,0.0718687052918
-7268.74016696,-3899.03805072,85.5162176942,97.9490236358,-201.662884451,0.434645693061
-7222.8466325,-3889.13705612,85.5353852089,98.6502626611,-201.409195969,0.758526922959
-7281.95620011,-3935.42959517,98.1160156407,97.8167957186,-201.221123545,-1.29284197817
-7268.44449213,-3934.32833991,81.8850066531,97.7728408085,-201.588019736,1.24193887244
-7180.57285562,-3907.95963152,90.63974741,101.267001231,-200.112178084,2.09233415863
-7336.60690921,-3983.80212318,75.1944462039,95.4467174625,-202.338227565,-0.177107672193
-7209.52004416,-3888.31026519,112.387219195,100.244843934,-200.021692185,1.10705547669
-7220.92610166,-3906.833993,99.188857691,98.888730316,-200.306521795,0.764886344649
-7238.39770867,-3927.76934257,87.9049907929,98.4772394893,-201.014379693,1.3490978319
-7272.88818385,-3929.34668949,90.0413796273,97.6520710528,-201.861038495,-0.773779065075
-7206.83076763,-3935.96070193,101.263757927,101.299515604,-200.425662691,-0.136360595955
-7265.02915457,-3970.5196842,80.5893866192,97.8890075551,-200.617633613,2.74378306852
-7245.89060557,-3932.13972063,80.8720559633,98.1352693393,-201.399251833,1.1156005907
-7248.43867623,-3981.78107909,61.668421589,97.783149587,-201.204667523,2.79576661129
-7209.33504462,-3917.12649953,97.0723907832,99.0349187961,-200.687463328,1.01372486524
-7247.42658584,-3890.83587818,80.7047412516,98.8883032624,-201.174061805,3.1578467613
-7253.36482275,-3929.11122711,91.7238439158,98.5060755653,-200.743387533,0.937250530117
-7290.7593367,-3933.12772695,93.2371117806,98.0378647245,-201.143651083,1.45509732064
-7208.62950659,-3952.25792989,92.4309448708,99.3132686624,-199.688889571,3.28084365819
-7241.61814465,-3934.696744,91.4614586397,98.4234775019,-200.897354476,0.829961545799
-7295.13109862,-3945.32768941,88.3850247785,97.2527728181,-201.433231254,0.822144543338
-7246.24248167,-3937.37831567,87.9644222971,98.2404801265,-200.88038668,0.80617269958
-7186.07466993,-3937.91047524,81.8843688187,98.8361207195,-201.220384923,0.970241260237
-7246.70907577,-3945.63265064,84.1825555518,98.1087195556,-200.822708699,1.57630070263
-7235.03430288,-3909.00339935,79.1597034675,97.9304304188,-201.350208808,1.23465677347
-7253.91711675,-3986.7979118,74.6973745834,97.4286165288,-201.636533543,3.33967098191
-7245.47016024,-3943.52651659,105.601102399,99.223437289,-198.722801982,0.745202124423
-7222.7398845,-3911.06401141,82.3514725278,98.7830241308,-199.835518042,4.90422129526
-7251.80992716,-3921.18490645,78.6889883861,98.3505154755,-200.931325919,4.05049634936
-7291.57409108,-3970.2699829,96.0171909446,97.5168474861,-200.809440336,-0.52861381335
-7227.16528132,-3939.24755835,100.953816627,98.5160465178,-200.731365775,-0.0968199360237
-7261.94897579,-3924.5908813,89.5464172627,97.3694841489,-201.351350125,-2.42595886357
-7232.16731138,-3955.10407108,62.1595352865,96.5964499879,-201.651755244,1.41610091684
-7264.33690289,-3932.03233351,84.4769291568,98.0123741538,-201.143399566,1.48637359603
-7226.32501922,-3942.0379826,84.1833160876,98.3821845028,-200.714547809,1.70279458457
-7228.50677505,-3945.51879498,80.2963775856,98.4193763248,-201.615015521,2.0449054933
-7225.13859574,-3917.28385975,91.6354558511,99.281990334,-199.998929217,0.0983689335159
-7240.74211695,-3911.34072761,87.5583861091,98.4898116012,-201.230402692,0.868527792226
-7249.99346238,-3982.34460728,74.8057066232,97.6127255475,-200.923516997,-0.0299643532624
-7187.18950062,-3921.59815135,84.3453716518,99.5371797532,-199.972535843,2.71233153862
-7266.19258636,-3895.474659,100.859071178,98.2118100896,-199.713705595,-1.29129873959
-7241.20224283,-3922.41917175,86.0959111941,98.5606190072,-201.080667943,1.65098873317
-7249.96056358,-3933.48681898,90.7353587993,98.3118525012,-201.004842554,0.232646275058
-7242.54184154,-3937.59069109,91.8935994551,98.6646833019,-200.876539707,1.09028208491
-7284.1059383,-3986.77270706,69.7540738794,97.0392189592,-202.709780011,0.675298298831
-7242.9722794,-3937.07520779,90.7369419115,98.6029719293,-200.828944817,0.174795655605
-7234.08926305,-3936.45670846,101.557765631,99.1108521282,-200.326604134,-0.320282184772
-7262.977462,-3959.26316993,103.29259577,97.8987921817,-200.656445173,-1.87327739579
-7229.69419449,-3938.58167836,82.3768587719,97.9859648812,-201.01081504,-0.63145236085
-7294.21254146,-3959.87855291,87.6827898825,97.5653488575,-200.969870189,1.09324781465
-7242.11156876,-3935.52204089,83.4029427177,98.2726563854,-201.059548393,1.16193822672
-7201.0070831,-3910.00214752,94.3545862877,98.9534012157,-199.737911582,-0.0244952646732
-7233.24490355,-3921.39567068,68.5138784906,98.0863253812,-201.795180688,-0.059213683617
-7258.5103416,-3938.57411241,84.091561806,98.1442736717,-201.45983115,1.07612504347
-7249.26532076,-3942.61859466,88.0493547722,97.9513830191,-201.048753816,0.805320277443
-7246.15316754,-3924.56462963,86.7576988114,98.1571758083,-201.126165207,0.559489380798
-7244.43709383,-3955.65908819,82.1573371299,97.5697565754,-200.679720146,0.71082887837
-7225.90318611,-3943.69362861,91.5791558088,98.8468653582,-200.039534377,1.4192654757
-7254.51443222,-3930.24133121,91.5322076568,98.3373637212,-200.771476146,0.886548128424
-7300.34852296,-3939.42340431,97.1730787029,96.5151686091,-202.959951513,-1.38121603907
-7226.09703974,-3959.30074612,62.571263521,98.283388389,-201.578686299,1.83604341737
-7253.92545972,-3919.77151281,88.4168974942,98.8271289379,-199.814301194,4.97733709963
-7227.18616156,-3917.07983291,88.6800896587,98.4649327171,-201.24393962,0.0502576554568
-7261.27450485,-3917.79991039,78.4413313595,98.6625210211,-200.828161934,3.17942937241
-7243.09958915,-3941.61797643,80.3941534968,98.850036502,-200.124526782,3.09406150984
-7257.82491162,-3932.53612412,90.6419291233,98.1709849609,-201.321591282,-0.29311219119
-7228.54469898,-3939.27270921,78.5510332239,98.1572595465,-201.802259025,1.05532566892
-7251.82656165,-3954.3028315,79.5006025819,98.0951649233,-201.204446475,2.28133114951
-7225.12522596,-3920.15134671,95.3811334576,98.8241030431,-200.898914662,-0.312905161504
-7243.00314173,-3935.5941749,87.0620639391,98.239713033,-200.941073969,0.588449854332
-7276.98981035,-3934.50197038,98.9056332257,97.9517962416,-200.90649429,-0.138532000018
-7229.61376225,-3956.4955159,104.0602783,97.704073092,-200.744848965,-2.73133070985
-7321.49920377,-3978.25000399,68.9291042838,95.5292571228,-200.972345814,1.21232240427
-7222.93105912,-3945.98199979,93.9033332321,100.543079947,-198.840904026,1.42500583196
-7226.15550363,-3925.72252091,89.7713946774,98.17540027,-201.882831015,-1.53370542931
-7244.97822568,-3911.73474396,91.7209067997,99.9240193213,-200.447585716,1.48415227698
-7221.62761179,-4006.06123211,76.4160001962,97.5129716605,-201.687956728,0.619250675732
-7266.59137517,-3941.76334034,91.6226641599,98.34929102,-200.475060649,1.73931341895
-7239.8677021,-3931.56350131,92.1350743459,98.4359886611,-200.635089004,0.652845018581
-7253.54876469,-3990.88965298,67.7874990115,97.8546541316,-200.445584064,1.72360631853
-7206.38260838,-3950.30131314,84.7520714169,98.2491397037,-200.661930068,1.29714264075
-7220.18183498,-3916.94237706,86.2977934693,98.8522136239,-199.701212805,4.2764900191
-7240.55114574,-3936.42714086,90.6483150298,98.9282457259,-199.514086251,3.03655646954
-7279.35948499,-3967.68446532,81.2307497146,97.9192848833,-200.677915319,3.13039027476
-7248.19380634,-3913.05781588,85.7632512483,98.7550951355,-200.11910321,1.72415780504
-7235.7879988,-3940.22966896,98.884901564,98.65581299,-200.683760833,0.359168257374
-7241.2594791,-3935.90851093,86.3140705344,98.3309071667,-200.89808555,1.1233669251
-7201.41075354,-3894.93655033,86.1999967744,99.9390268003,-200.307267589,2.36163344955
-7245.68914311,-3899.663334,97.2203895547,97.9804656341,-201.387569581,-2.39245162023
-7251.07325373,-3952.10516443,63.2093079386,96.5732775827,-202.148365627,4.2881983158
-7200.76024122,-3927.07707694,91.2591008503,98.8991220351,-200.599004051,0.346883831607
-7262.37438996,-3946.6975815,86.7006793508,97.9751890749,-200.91501694,1.05391417886
-7244.36561836,-3955.67088137,84.5963528314,98.2224322189,-202.513792418,-0.381488984302
-7208.4407198,-3912.37251487,94.4993773997,99.1991934299,-199.909723907,1.15538569959
-7256.18025969,-3904.23275971,64.3835734132,97.2585796651,-201.768537912,2.38372941245
-7252.31271788,-3938.58816594,87.7977771847,97.866146222,-201.270663268,0.401987195395
-7242.35798308,-3941.92574603,82.3766312015,98.2838037801,-201.020634215,1.01044660434
-7259.93720182,-3933.07392925,73.5543220873,98.1717385368,-202.348296603,0.942060346691
-7274.04109904,-3948.26274813,91.7458442325,97.6736765934,-200.962484574,-0.638539621588
-7204.86121312,-3899.65415157,90.772526029,99.3405187066,-200.807863178,2.47423551215
-7252.52534093,-3960.65813633,75.2615908287,97.8791405952,-201.642209898,2.01212865937
-7247.09637029,-3942.18456886,87.4523184654,98.0472152343,-201.09355632,0.86858177272
-7236.86488002,-3963.97994427,85.4096892321,97.4905928748,-201.355444933,-1.71111039419
-7256.90049978,-3929.91353673,85.1797966081,98.243209784,-201.114652005,1.46027478732
-7256.73490426,-3946.87310643,98.3110936371,98.2003204729,-199.811551871,-1.013748254
-7246.03840946,-3960.48689809,84.5689937035,98.0979227392,-200.74732568,1.22363827019
-7247.08839797,-3947.98586313,92.0159541987,97.6280424817,-201.725249352,-2.26874335542
-7238.27711967,-3945.74474994,85.0292594674,98.084054945,-201.281929172,0.252083611935
-7208.92393195,-3957.35475394,88.9297416008,98.8365666286,-200.201922663,2.09556702081
-7274.76971142,-3923.93767998,84.5909069199,97.8049830892,-201.274243474,1.03306331668
-7228.64634799,-3940.39201504,99.9661048428,98.5384364216,-200.231757264,1.98626076728
-7249.93272512,-3956.38882607,60.6181183667,97.3527645544,-200.922943081,3.56994150664
-7232.74993233,-3942.82829387,89.875593381,98.7539079065,-200.208446111,1.50944271973
-7250.63839951,-3933.62506865,103.78120831,97.1926956847,-201.42614933,-2.72124612604
-7252.41739257,-3886.21556212,106.717180951,98.8755655647,-200.364718198,0.125516359526
-7267.22822534,-3971.51371104,73.4781658034,97.522107948,-200.853539589,0.0150775527765
-7243.57134493,-3958.5269643,80.6004523944,98.0095580574,-200.717164396,1.72872075039
-7257.1570713,-3958.56032872,102.734486003,98.7920557775,-200.557431703,-0.437810982713
-7231.68876218,-3935.35457721,85.2361608252,98.433338631,-201.386608056,0.4625859721
-7246.71100981,-3972.34132369,92.0403671341,98.1641497883,-199.827341099,2.17317279608
-7262.60098905,-3915.33696495,76.93667219,98.0278161582,-201.405627323,0.668113750725
-7241.3592082,-3935.60040353,88.4001418794,98.3909338408,-200.860020613,0.834206453061
-7252.94861218,-3918.01031949,95.1414968689,99.3395250681,-199.443221118,2.92387524294
-7224.80570461,-3931.05222428,92.2477261423,98.9259385371,-200.435744066,2.13525958042
-7293.97675867,-3950.51207745,91.9588483429,97.9986977233,-200.560736035,0.926647874628
-7254.82625048,-3943.17078087,85.1807270247,97.7420517575,-201.130339786,0.819357658824
-7219.29062458,-3911.93439066,84.2862402705,98.014676245,-201.911201394,-1.23469877329
-7238.26733285,-4007.94751356,82.7695959273,97.6889445986,-202.351177463,-0.514790439671
-7243.83533673,-3957.49370533,52.1292725751,98.2341189355,-202.179603792,3.186679244
-7251.32229654,-3945.05571302,94.8203627646,98.2205893217,-200.537592248,0.589420943128
-7245.90251084,-3965.72382779,86.2333456235,98.231892344,-200.401252139,1.74047678327
-7249.61919853,-3914.95951453,82.5994165746,98.8606873247,-201.212830354,2.97393859854
-7234.83003083,-3933.18585192,89.0504825503,98.4868809255,-200.526740308,0.625381458531
-7235.8803266,-3934.8472967,100.006300886,98.7327178095,-200.469486042,0.75601614064
-7243.99807302,-3942.4549881,87.7660326146,98.2871849469,-200.786457804,0.931003408857
-7239.97589909,-3930.96849212,98.5403156777,99.0785416196,-200.44366047,0.155503433603
-7275.7696481,-3945.93267137,86.4697381712,97.941557899,-200.966798353,1.35330955101
-7265.46230276,-3954.08831653,68.3615823668,96.8370613301,-203.234386637,2.67806671189
-7234.03290361,-3931.97448543,98.5228457087,98.7032543521,-200.87030427,-0.455769252639
-7241.54894061,-3940.91677652,94.7654222305,98.1795399287,-200.967147653,-1.17410551955
-7272.13842122,-3922.80613341,77.6975431089,97.4856538819,-202.055481707,1.61929619774
-7258.46653636,-3956.51864573,83.7349602333,97.8081626578,-200.733844352,1.39981747885
-7236.72985649,-3933.11035811,86.9276211366,98.3401783882,-201.055706368,0.62540843881
-7236.5691069,-3956.98910773,100.226379895,98.5047343674,-200.243163487,-1.35811926333
-7259.31257741,-3952.16152035,85.1998997379,98.2358401208,-200.799649789,2.22823175721
-7243.00759116,-3932.55488184,90.2986333857,98.3747763564,-200.726879355,0.776713982835
-7239.02345138,-3941.94624236,103.616744562,97.6909385615,-202.018936637,-2.54447678872
-7244.92097727,-3930.68422997,98.4123606754,98.4942801096,-200.408379336,0.964926187695
-7241.92387755,-3936.61649175,83.8423113053,98.1062975704,-201.082046275,0.598420243555
-7245.54422774,-3944.56967752,113.04151908,98.9942564906,-200.16943856,-0.210300681414
-7248.18889988,-3938.72699262,86.3489833435,98.0177368423,-200.889318258,0.831521689225
-7225.73285429,-3939.56912389,92.6830840135,98.5902768527,-200.441406763,-0.0542017067142
-7243.4527934,-3905.83317938,101.212756966,99.6557100721,-200.866433039,0.318779492107
-7253.36521476,-3970.37467791,83.5911884494,98.0009947812,-201.087109801,0.429248802027
-7222.04603417,-3947.71145688,81.879694001,98.3346865732,-201.560502825,1.2424204318
-7241.46624506,-3937.34087528,89.2377712783,98.419137378,-200.729857162,0.880898899298
-7252.20301597,-3984.16671048,79.089208828,97.4364660709,-200.958066686,0.864457752332
-7230.08057906,-3903.96714847,110.855334582,99.1693427145,-200.135805907,2.81781770474
-7230.93585245,-3908.70371426,80.7109744912,99.8268198693,-200.120331794,3.04022167897
-7244.02753063,-3936.21104529,84.9777311961,97.6361763894,-201.906543132,0.162679411055
-7278.39902922,-3893.20904855,88.3309506024,98.4220121402,-201.62142332,1.73962037121
-7236.7477818,-3919.50747738,88.9212776436,99.0492274991,-200.211870386,0.903338038546
-7245.504279,-3939.3406912,81.540811195,98.7822382763,-200.105124406,3.41149595935
-7203.11582224,-3893.06268729,98.4820559719,99.5320331603,-200.3963721,1.11752505516
-7272.33108028,-3915.92584889,85.7687852076,98.228650148,-201.159649384,1.66513292122
-7235.90924824,-3929.65582971,91.365994265,98.5107563983,-200.880068972,0.534785444239
-7255.98845092,-3941.63244566,87.4878801174,98.1706657832,-200.967659709,0.577111869521
-7267.40584164,-3904.60276999,99.854004543,98.2904399834,-201.442605804,-1.39911645006
-7285.45487992,-3956.51528555,85.2764950608,96.6413304491,-201.651641213,-1.34758526642
-7236.3141819,-3923.81739895,81.1585972873,98.1195938575,-201.036661141,1.93250400823
-7230.55004944,-3931.6448204,88.7069349622,98.4030521881,-200.980303974,-1.05794856465
-7240.83009644,-3972.28977338,59.9332012143,97.6124178628,-201.432905661,3.14838471431
-7229.38148047,-3953.63061459,99.1102992603,98.3425487248,-200.457469193,-0.246384252062
-7215.4739268,-3921.75890443,97.3863421434,99.5110883512,-200.502294189,-0.0229641834674
-7280.99799421,-3970.96320702,68.2002174252,96.1033066066,-201.454669961,4.60310215576
-7256.48577566,-3944.7028289,95.1352670768,98.0295110502,-201.032391734,-0.710853745609
-7237.26693595,-3954.22100002,99.149962831,98.1439204933,-200.804638933,-1.80991511442
-7241.73031134,-3930.4026946,90.4369005442,98.4293107305,-200.793348535,1.0986480073
-7249.93865601,-3927.47544091,90.0956690161,98.4281917823,-200.968867472,2.70631845357
-7270.98824705,-3934.15449094,74.6287628976,97.9234090935,-202.122972871,2.09729597282
-7239.75399192,-3968.80973555,87.341487762,97.8342089298,-201.460909814,-0.618692514777
-7234.10941141,-3973.64881853,77.1760410672,98.0278876427,-200.755379373,0.197644097131
-7265.04398888,-3943.74139059,93.7723450837,97.8648031902,-201.986059945,-2.45089587669
-7236.38117773,-3914.5253033,83.6875656107,98.4383445303,-201.639556238,0.00051389740419
-7205.96158888,-3924.88724511,88.566965421,98.7274215344,-200.888692938,0.170668462537
-7232.28828984,-3893.9016777,96.1984655278,98.7251099661,-201.24875531,-0.256897344105
-7246.07502822,-3940.21709474,84.7401249904,97.9793789997,-201.291383987,0.945225638519
-7228.03974043,-3930.30249957,90.464722393,98.5186290151,-200.752040187,0.999235127648
-7265.35358476,-3923.45660527,90.0404594203,97.9680759494,-201.246704084,-0.816426554659
-7231.64830177,-3930.35030803,90.296046935,98.7242829129,-200.647346803,1.39795682624
-7204.69793299,-3948.53876,94.4981077597,99.0690701934,-199.907299719,0.581985959293
-7213.11653014,-3918.11481966,73.5318259951,99.0463136755,-200.639546867,4.60353648493
-7236.71993143,-3934.2467277,85.6046410254,98.8155094981,-200.515047642,1.53970758238
-7241.57258964,-3931.21607215,76.9584138387,98.0724179465,-201.269843037,1.58523900274
-7231.02338526,-3927.87295787,94.2355777517,99.0048982561,-200.858681275,1.05998941678
-7292.24056846,-3902.45228194,89.0086132457,97.8847353155,-201.654487171,0.338550512632
-7245.31934592,-3940.09698207,88.1293706771,98.2455499649,-200.835444176,0.670963455995
-7219.32569634,-3926.42975015,93.3559749618,100.09829787,-200.539258334,2.76223346139
-7229.89767435,-3930.86792608,98.5012914786,98.6738048362,-200.852076885,-0.455177978026
-7258.42918671,-3910.20951865,82.7181523127,98.2937570209,-201.573042396,1.25601115312
-7239.61693582,-3930.84618788,88.5519414462,98.2123504215,-201.238942677,0.0755007480851
-7266.25288095,-3929.87347876,100.492514462,98.1317875984,-200.859604198,-1.58562625898
-7249.63616924,-3934.78889819,88.7159309522,98.0218227379,-201.02231475,0.582441487694
-7203.82024309,-3964.31131941,102.623098194,98.6492598432,-200.25711223,-1.9730632218
-7245.88348234,-3935.00789563,92.1711454217,98.2990138455,-200.97386767,-0.167581353328
-7249.85554903,-3930.17268591,88.3939760939,98.1851754046,-201.116185815,0.385881971547
-7239.0863839,-3954.6754042,81.1421348292,97.8459866613,-200.739825922,-0.619885878485
-7250.27424953,-3957.35702788,85.4186146628,98.4954219416,-199.93142608,3.71095867159
-7262.70252258,-3917.05618622,92.5743290696,98.3659848931,-200.850710903,0.817785721507
